relative_time,AccX,AccY,AccZ
37834,-2.4869771003723145,-15.966931343078613,-0.20709845423698425
37928,3.132214307785034,-15.433024406433105,-1.48081374168396
38030,,-6.174646377563477,
38031,-1.4598644971847534,-5.372588634490967,-2.472013235092163
38133,1.0732009410858154,-8.552088737487793,-3.154360771179199
38167,-3.449446201324463,-10.563218116760254,-4.061763286590576
38264,,-9.725247383117676,
38265,-1.8908207416534424,-9.157821655273438,-4.7369279861450195
38363,,-4.458003520965576,
38364,1.568800687789917,-2.6671407222747803,0.7793126702308655
38463,-2.4630351066589355,-11.370063781738281,-1.502361536026001
38562,4.800972938537598,-15.792154312133789,-0.46327802538871765
38563,2.167351007461548,,
38661,-1.9171570539474487,-9.047688484191895,-3.242946147918701
38700,,-6.720524311065674,
38701,-0.07122749835252762,-7.3693528175354,-1.5765818357467651
38722,3.022081136703491,-8.2312650680542,-2.6372132301330566
38767,,-9.998186111450195,-2.1966800689697266
38768,2.694075345993042,,
38859,-3.090315818786621,-11.0300874710083,-4.550180435180664
38900,-0.26994624733924866,-8.300697326660156,-3.3961751461029053
38998,,-6.67982292175293,
38999,1.877652645111084,,-0.99479079246521
39097,-4.6058454513549805,-7.204153060913086,-3.3889925479888916
39196,,-15.954959869384766,
39197,2.1074960231781006,-16.249446868896484,1.6843209266662598
39295,,-11.444284439086914,
39296,-0.36571431159973145,-9.75397777557373,-1.657984733581543
39395,-2.3361423015594482,-4.247313976287842,-2.677914619445801
39434,2.8329391479492188,-9.787496566772461,-3.1495723724365234
39501,-2.5324668884277344,-11.743558883666992,-3.3937809467315674
39593,,-11.568782806396484,
39594,-2.118269920349121,,-5.594052314758301
39634,1.5017629861831665,-3.8115692138671875,0.9684545993804932
39713,,-1.37906014919281,
39714,0.19931729137897491,-2.126051187515259,1.4927847385406494
39813,-3.2555158138275146,-12.90714168548584,-3.489548921585083
39833,3.115454912185669,-16.28057098388672,-1.6196774244308472
39930,2.1529858112335205,-15.241488456726074,-1.5909470319747925
39968,-1.0767922401428223,-6.732495307922363,-1.7298107147216797
40034,-1.0217255353927612,-5.343858242034912,-1.8303672075271606
40128,0.39803603291511536,-7.915230751037598,-2.4839842319488525
40157,-3.2842462062835693,-11.765107154846191,-3.7481226921081543
40166,-3.8780081272125244,-12.993332862854004,-4.447229862213135
40186,-3.312976598739624,-12.502521514892578,-4.772840976715088
40206,-2.4007856845855713,-11.094730377197266,-4.655525207519531
40226,-1.0935516357421875,-9.090784072875977,-4.320336818695068
40246,0.23762452602386475,-6.761225700378418,-2.9700071811676025
40266,1.1210849285125732,-5.07570743560791,-1.416170358657837
40285,1.3389573097229004,-3.8714241981506348,0.243011474609375
40305,,-3.136404275894165,
40325,0.2064998894929886,-2.896984100341797,0.889445960521698
40345,-0.47584760189056396,-4.259284973144531,-0.04668693244457245
40365,-1.6154875755310059,-6.557718276977539,-2.582146644592285
40385,-1.7399860620498657,-8.288725852966309,-3.025073766708374
40404,-2.42472767829895,-11.252747535705566,-3.116053581237793
40424,-2.9203274250030518,-14.901511192321777,-0.8439561128616333
40444,-1.4862006902694702,-15.691597938537598,1.2485761642456055
40464,1.1522095203399658,-15.354015350341797,1.3563152551651
40483,,-15.82327938079834,
40484,2.8425159454345703,,-1.1288660764694214
40503,,-16.261417388916016,-2.3044190406799316
40504,3.0340521335601807,,
40523,1.7699135541915894,-14.85123348236084,-1.5622166395187378
40543,-0.2388216257095337,-12.521675109863281,-1.0307037830352783
40563,-1.3593080043792725,-10.38604736328125,-1.260547161102295
40583,-1.0935516357421875,-8.528146743774414,-1.4664485454559326
40603,-0.8876502513885498,-7.194576263427734,-1.7274165153503418
40622,,-6.045359134674072,
40623,-1.3138182163238525,,-2.0649988651275635
40643,-1.7208324670791626,-5.494692802429199,-2.493561029434204
40662,-2.1541829109191895,-5.884947776794434,-2.098517894744873
40682,-1.426345705986023,-6.988674640655518,-2.29484224319458
40702,0.4291606545448303,-7.331045627593994,-3.0849289894104004
40723,2.2391772270202637,-8.564059257507324,-4.7153801918029785
40741,,-8.999804496765137,
40742,3.8600516319274902,,-5.565321922302246
40761,3.022081136703491,-9.528923034667969,-5.062539577484131
40781,-0.6769605278968811,-9.708487510681152,-3.7600936889648438
40801,-3.248333215713501,-11.21444034576416,-3.9444472789764404
40821,-3.6768951416015625,-12.397176742553711,-5.079298973083496
40841,-3.229179620742798,-11.595118522644043,-5.732915878295898
40860,-2.1302409172058105,-10.02691650390625,-5.34744930267334
40880,-1.0648212432861328,-8.592789649963379,-4.564545631408691
40900,-0.18375498056411743,-7.29034423828125,-3.755305290222168
40920,0.49619829654693604,-6.370970726013184,-1.9476830959320068
40940,0.7858967185020447,-4.944026470184326,0.34596213698387146
40960,0.42197805643081665,-2.9305028915405273,2.6013002395629883
40979,-0.11911153793334961,-1.8339585065841675,3.446453332901001
40999,-0.6673837304115295,-2.4612393379211426,2.337938070297241
41019,-0.961870551109314,-4.888959884643555,-1.238999366760254
41039,-1.591545581817627,-9.244012832641602,-4.5836992263793945
41059,-1.3353660106658936,-12.100295066833496,-5.098452568054199
41079,-2.5516204833984375,-14.779407501220703,-4.897339344024658
41099,-2.034472942352295,-16.65406608581543,-2.1583728790283203
41118,0.8170213103294373,-15.342044830322266,0.8750807046890259
41138,2.3277626037597656,-15.3731689453125,0.6212953329086304
41158,3.18249249458313,-16.551116943359375,-1.5119383335113525
41178,2.694075345993042,-15.940594673156738,-1.622071623802185
41198,1.1330559253692627,-13.333309173583984,-1.1432312726974487
41217,-0.4638765752315521,-11.202469825744629,-1.0977414846420288
41237,-1.7375918626785278,-9.856928825378418,-1.4449007511138916
41257,-1.754351258277893,-8.437167167663574,-1.820790410041809
41277,-1.103128433227539,-6.830657482147217,-1.746570110321045
41297,-0.9187749028205872,-5.829881191253662,-1.780089020729065
41317,-1.0791864395141602,-5.243301868438721,-2.29484224319458
41336,,-4.9799394607543945,
41337,-1.6944962739944458,,-2.493561029434204
41356,-1.1103110313415527,-6.428431510925293,-2.100912094116211
41376,1.0348936319351196,-7.510610580444336,-2.1104888916015625
41396,1.9399019479751587,-9.251194953918457,-3.0825347900390625
41416,1.7842788696289062,-11.382035255432129,-3.793612480163574
41436,0.7164648771286011,-11.930307388305664,-3.242946147918701
41455,-2.120664119720459,-11.652579307556152,-3.405751943588257
41475,-3.243544816970825,-11.135432243347168,-4.090493679046631
41495,-2.700061082839966,-11.66455078125,-4.631583213806152
41515,-1.8285715579986572,-11.015722274780273,-4.617218017578125
41535,-1.206079125404358,-9.897629737854004,-4.681861400604248
41555,-0.1454477459192276,-8.372523307800293,-4.131195068359375
41574,,-7.0126166343688965,
41575,1.0755951404571533,,-2.7066450119018555
41594,2.057217836380005,-6.057330131530762,-0.3292027413845062
41614,1.9829975366592407,-4.1611223220825195,1.4209587574005127
41634,0.9295487999916077,-3.045424461364746,2.337938070297241
41654,0.07003039866685867,-3.4787750244140625,1.6651673316955566
41673,,-5.260061264038086,
41674,-1.0720038414001465,,-1.0211269855499268
41693,-2.4175450801849365,-6.890512466430664,-3.891774892807007
41713,-2.9466638565063477,-8.252813339233398,-4.169502258300781
41733,-3.3417069911956787,-10.970232009887695,-5.057751178741455
41753,-3.2411506175994873,-14.295778274536133,-2.3594858646392822
41772,,-15.478513717651367,
41773,-0.9977835416793823,,0.333991140127182
41792,2.102707624435425,-15.737088203430176,1.8279730081558228
41812,3.007715940475464,-15.875951766967773,-0.17836803197860718
41832,3.311779499053955,-16.297330856323242,-2.2158336639404297
41852,2.339733600616455,-15.425841331481934,-2.098517894744873
41872,0.24241292476654053,-13.445837020874023,-1.5454572439193726
41892,-1.8166005611419678,-11.738770484924316,-1.334767460823059
41911,,-10.170568466186523,
41912,-3.1525650024414062,,-1.291671872138977
41931,-3.597886562347412,-8.564059257507324,-1.6148890256881714
41951,-3.2315738201141357,-6.581660270690918,-1.9524714946746826
41971,-2.2619221210479736,-4.405331134796143,-2.3810336589813232
41991,-1.3664906024932861,-3.442862033843994,-2.1559786796569824
42011,0.09397241473197937,-5.2672438621521,-1.6364368200302124
42030,,-6.466738700866699,
42031,1.635838270187378,,-1.9069817066192627
42050,2.7682957649230957,-7.2568254470825195,-2.8431146144866943
42070,2.3924059867858887,-8.99740982055664,-3.6523547172546387
42090,1.2647370100021362,-10.532093048095703,-4.109647274017334
42110,-2.470217704772949,-10.740388870239258,-4.9619832038879395
42130,-4.024054527282715,-9.674968719482422,-5.357026100158691
42149,-3.5619735717773438,-10.158597946166992,-5.249287128448486
42169,-2.008136749267578,-10.335768699645996,-5.143942356109619
42189,-1.4191631078720093,-10.596736907958984,-5.117606163024902
42209,,-10.366893768310547,
42210,-0.760757565498352,,-5.04099178314209
42229,0.19452889263629913,-8.853757858276367,-4.880579948425293
42249,1.446696400642395,-7.163451671600342,-3.9037458896636963
42268,,-5.66228723526001,-1.5717934370040894
42269,2.3325510025024414,,
42288,,-4.197035789489746,
42289,2.2439656257629395,,0.5518634915351868
42308,1.0540473461151123,-3.3446998596191406,1.535880446434021
42328,-1.2156559228897095,-4.338293552398682,0.7721300721168518
42348,-3.1429882049560547,-5.123591423034668,-2.3786394596099854
42368,-2.9107506275177,-6.5265936851501465,-3.551798105239868
42387,,-8.398859977722168,-2.1775264739990234
42388,-1.1294646263122559,,
42407,-1.4311341047286987,-11.166556358337402,-1.279700756072998
42427,-1.9147628545761108,-14.379575729370117,-0.6883329749107361
42447,0.12749123573303223,-16.201562881469727,1.2342109680175781
42467,1.082777738571167,-16.560693740844727,1.0642226934432983
42487,0.8577227592468262,-17.041927337646484,-1.260547161102295
42506,0.8960300087928772,-17.006013870239258,-1.5861586332321167
42526,0.656609833240509,-15.210363388061523,-1.2653355598449707
42546,-0.20051439106464386,-12.753912925720215,-0.8439561128616333
42566,-0.8086416125297546,-10.742782592773438,-0.7769184708595276
42586,-1.371279001235962,-9.351752281188965,-0.9971849918365479
42606,-2.233191728591919,-8.391676902770996,-1.6316484212875366
42625,-2.853289842605591,-7.156269073486328,-2.8143839836120605
42645,,-5.48272180557251,
42646,-2.74076247215271,,-3.973177671432495
42665,-1.933916449546814,-4.6471452713012695,-3.513490915298462
42685,-1.2300211191177368,-6.426037311553955,-1.6053122282028198
42705,-0.13826514780521393,-8.549694061279297,-0.9780313968658447
42724,,-8.78193187713623,
42725,0.9103952050209045,,-2.0913352966308594
42744,2.8592753410339355,-7.42681360244751,-3.111265182495117
42764,3.3668460845947266,-6.660669326782227,-3.4105403423309326
42784,2.2224178314208984,-8.099584579467773,-3.4775779247283936
42804,-0.9762357473373413,-9.512163162231445,-4.195838451385498
42824,-2.479794502258301,-10.745177268981934,-5.187037944793701
42844,-2.3122003078460693,-10.690110206604004,-5.412093162536621
42863,-1.9219454526901245,-9.943120002746582,-4.969165802001953
42883,-1.2898762226104736,-9.47146224975586,-4.744110584259033
42903,-0.535702645778656,-8.83699893951416,-2.936488389968872
42923,0.558447539806366,-8.010998725891113,-0.15682020783424377
42943,0.9391255974769592,-6.095637321472168,1.6747441291809082
42962,,-4.043806552886963,
42963,0.596754789352417,,2.278082847595215
42982,,-5.0900726318359375,
42983,-1.2419921159744263,,1.8543092012405396
43002,,-6.509834289550781,-0.7984662652015686
43003,-2.5947160720825195,,
43022,-2.360084295272827,-7.55131196975708,-4.485537052154541
43042,-0.5285200476646423,-8.856152534484863,-6.467936038970947
43062,0.6733692288398743,-9.68694019317627,-4.116829872131348
43082,-1.1174936294555664,-11.176133155822754,-0.18076223134994507
43101,,-13.259089469909668,
43102,-2.5947160720825195,,-0.4345476031303406
43121,-1.7926585674285889,-15.026009559631348,-0.15921440720558167
43141,1.1091139316558838,-16.35718536376953,0.8104372620582581
43161,2.454655408859253,-17.405845642089844,0.22864626348018646
43181,2.806602954864502,-16.10340118408203,-0.7242460250854492
43200,,-13.692439079284668,-0.6093243360519409
43201,2.095525026321411,,
43220,,-11.779472351074219,
43221,0.14903905987739563,,-0.39384618401527405
43240,-1.3353660106658936,-10.144232749938965,-0.7577648162841797
43260,-1.9841946363449097,-8.846575736999512,-1.380257248878479
43280,-2.5899276733398438,-7.740454196929932,-2.1799206733703613
43300,-3.181295394897461,-6.253654956817627,-2.93888258934021
43319,,-4.474762916564941,
43320,-2.477400302886963,,-3.7050271034240723
43339,-0.15741875767707825,-4.010287761688232,-2.560598611831665
43359,1.9446903467178345,-6.143521785736084,-2.0649988651275635
43379,3.311779499053955,-7.592013359069824,-2.0626046657562256
43399,3.508104085922241,-9.485827445983887,-2.855085611343384
43419,2.253542423248291,-11.259930610656738,-3.250128746032715
43438,,-11.310209274291992,
43439,-0.9187749028205872,,-4.0761284828186035
43458,,-10.848128318786621,
43459,-3.4997243881225586,,-4.981136798858643
43478,-3.490147590637207,-10.36449909210205,-4.7584757804870605
43498,-3.0137014389038086,-10.723628997802734,-4.243722438812256
43518,-1.9195512533187866,-10.33098030090332,-4.1647138595581055
43537,,-9.528923034667969,
43538,-0.8780734539031982,,-4.042609691619873
43557,,-8.245630264282227,
43558,-0.04728548228740692,,-3.6810851097106934
43580,0.6302735805511475,-6.84981107711792,-2.9484593868255615
43630,1.22642982006073,-5.643133640289307,-1.3443442583084106
43698,,-2.4468741416931152,1.1121066808700562
43719,-2.321777105331421,-10.56800651550293,-4.301183223724365
43763,,-13.199234008789062,
43764,-1.2132617235183716,,-3.647566318511963
43830,,-16.115371704101562,
43831,-1.0743980407714844,,-0.4704606235027313
43916,1.9375077486038208,-17.38190460205078,-0.38905778527259827
43963,,-7.316680431365967,-1.7082629203796387
43964,-1.569997787475586,,
44030,-2.2020668983459473,-4.944026470184326,-3.47039532661438
44114,,-5.0876784324646,
44115,1.566406488418579,,-2.4576480388641357
44164,-3.291428804397583,-10.481815338134766,-4.86142635345459
44230,-2.4199392795562744,-10.022128105163574,-4.523844242095947
44297,0.24480712413787842,-8.04930591583252,-4.088099479675293
44364,0.8050503134727478,-2.3343467712402344,1.4832079410552979
44451,,-9.083600997924805,
44452,-3.9211037158966064,,-3.796006679534912
44497,2.713229179382324,-14.209587097167969,2.40736985206604
44564,3.1920695304870605,-17.322050094604492,-1.8351556062698364
44650,-2.695272445678711,-10.896012306213379,-2.0147206783294678
44710,,-6.325480937957764,-2.1775264739990234
44711,-2.2475569248199463,,
44763,2.5264813899993896,-6.950367450714111,-3.3937809467315674
44830,,-11.599906921386719,-3.489548921585083
44831,0.7906851172447205,,-4.507084846496582
44897,-3.7175967693328857,-9.90241813659668,-5.182249546051025
44963,,-6.184223175048828,
44964,1.1546037197113037,,-3.405751943588257
45031,1.6214730739593506,-3.2632968425750732,1.9500772953033447
45097,-5.460575580596924,-10.828974723815918,-5.924452304840088
45185,-0.41359832882881165,-14.022839546203613,1.868674397468567
45284,-1.7495628595352173,-11.942277908325195,-1.780089020729065
45364,,-3.383007049560547,-2.6635494232177734
45365,-2.053626537322998,,
45431,4.214393615722656,-9.279925346374512,-4.10246467590332
45497,-4.117428302764893,-11.322179794311523,-5.196614742279053
45564,-2.1996726989746094,-10.232817649841309,-5.275623321533203
45630,,-5.16429328918457,
45631,0.9917980432510376,,0.8463503122329712
45697,-1.026513934135437,-2.2673089504241943,1.9381062984466553
45701,-3.751115560531616,-11.717223167419434,-6.329071998596191
45763,,-15.902287483215332,
45764,-4.093486309051514,,-4.67946720123291
45830,3.067570924758911,-15.7107515335083,1.499967336654663
45899,,-14.678850173950195,
45900,1.3293805122375488,,-1.655590534210205
45963,,-6.54574728012085,
45964,-2.7670986652374268,,-2.778470993041992
46030,-1.5987281799316406,-4.3861775398254395,-1.6915035247802734
46097,2.6821043491363525,-8.738836288452148,-2.93888258934021
46164,-3.581127166748047,-11.487380027770996,-3.535038709640503
46230,,-9.770736694335938,
46231,-1.2372037172317505,,-4.222174644470215
46297,1.6813281774520874,-5.571307182312012,0.16879121959209442
46364,-3.7942111492156982,-5.693411827087402,-1.8040310144424438
46430,,-14.257471084594727,
46431,-3.468599796295166,,-1.279700756072998
46497,3.022081136703491,-15.15769100189209,0.6428431272506714
46563,,-11.870451927185059,-2.2445640563964844
46564,-1.7423802614212036,,-1.9979612827301025
46631,-2.2379801273345947,-5.863399982452393,-2.2373814582824707
46694,-1.2348095178604126,-5.341464042663574,-1.902193307876587
46763,,-11.238382339477539,
46764,1.6502034664154053,-11.154585838317871,-3.5470097064971924
46830,,-10.493785858154297,-4.63397741317749
46831,-2.5276784896850586,,
46897,,-10.54645824432373,
46898,-1.4383167028427124,-9.100360870361328,-4.780023574829102
46964,0.1538274586200714,-2.827552318572998,1.9405004978179932
47030,,-5.770026206970215,-3.999513864517212
47031,-1.4981716871261597,,-3.137601375579834
47100,,-14.590265274047852,
47101,-3.4135329723358154,,-0.5566518902778625
47163,,-17.01080322265625,
47164,3.730764865875244,-16.46971321105957,-2.009932279586792
47250,-1.371279001235962,-12.054805755615234,-2.0817582607269287
47298,-3.1669301986694336,-4.414907932281494,-2.7545289993286133
47364,,-6.110002517700195,
47365,-1.347337007522583,-7.42681360244751,-1.478419542312622
47430,4.439448356628418,-11.571176528930664,-2.78086519241333
47497,-3.401561975479126,-12.071564674377441,-4.50947904586792
47563,,-7.936778545379639,
47564,0.2663549482822418,,-2.9700071811676025
47630,,-2.518700122833252,
47631,0.5871779918670654,,2.0171148777008057
47697,-2.9418752193450928,-7.745242595672607,-3.640383720397949
47725,-3.4973301887512207,-15.512032508850098,-1.1743559837341309
47822,,-15.67962646484375,
47823,3.199252128601074,-17.410634994506836,1.7345991134643555
47897,-2.3050177097320557,-9.825803756713867,-1.4927847385406494
47981,-2.18770170211792,-4.642356872558594,-2.3953988552093506
48030,2.964620351791382,-9.981427192687988,-2.668337821960449
48097,-1.7495628595352173,-11.283872604370117,-4.523844242095947
48163,,-11.571176528930664,
48164,-2.803011655807495,,-4.413711071014404
48230,-0.13108254969120026,-7.769184589385986,-3.22139835357666
48300,0.44352585077285767,-3.1316158771514893,1.5310919284820557
48363,,-8.492233276367188,
48364,-3.3273417949676514,-10.014945983886719,-4.935647010803223
48430,-0.5692214369773865,-14.698003768920898,-0.3531447649002075
48497,2.1338322162628174,-17.80567741394043,-1.7537527084350586
48563,,-9.272743225097656,
48564,-1.6178817749023438,-7.924807548522949,-2.7090392112731934
48615,,-6.349422931671143,
48616,-2.1948843002319336,,-0.6476315855979919
48633,,-6.672640323638916,
48634,-0.7439981698989868,,-0.8391677141189575
48653,0.6159083843231201,-7.687781810760498,-1.7896658182144165
48673,2.4211363792419434,-9.44991397857666,-3.163937568664551
48693,2.5504233837127686,-11.085153579711914,-3.5470097064971924
48713,-0.4926069974899292,-11.125855445861816,-3.535038709640503
48732,,-9.674968719482422,-4.200626850128174
48733,-3.001730442047119,,
48752,,-9.100360870361328,
48753,-3.1980550289154053,,-4.81593656539917
48772,-2.4582467079162598,-9.75637149810791,-5.342660903930664
48792,,-10.041281700134277,
48793,-2.1254525184631348,,-5.2684407234191895
48812,-1.6873136758804321,-9.890447616577148,-4.993107795715332
48832,-0.45669397711753845,-8.506598472595215,-3.997119665145874
48852,0.8098387122154236,-6.327875137329102,-2.1990742683410645
48871,1.2623428106307983,-4.812345504760742,0.18794482946395874
48891,0.7595604658126831,-3.8067808151245117,1.5430630445480347
48911,-0.39205053448677063,-3.5625722408294678,1.622071623802185
48931,-1.8956091403961182,-4.414907932281494,0.30047231912612915
48951,-3.176506996154785,-6.818686485290527,-2.2373814582824707
48971,-3.7846343517303467,-9.799467086791992,-4.0976762771606445
48990,,-11.245565414428711,-4.301183223724365
48991,-3.1980550289154053,,
49010,-3.1501708030700684,-13.120224952697754,-3.8582561016082764
49030,-2.5300726890563965,-15.03319263458252,-2.4408886432647705
49050,0.8649053573608398,-14.587870597839355,1.0211269855499268
49070,2.670133352279663,-14.765042304992676,1.765723705291748
49090,2.646191358566284,-15.13614273071289,-0.7003039717674255
49109,2.4163479804992676,-15.01164436340332,-1.2629413604736328
49129,1.2431892156600952,-13.986926078796387,-1.1097124814987183
49149,-0.47584760189056396,-11.90157699584961,-1.8471266031265259
49169,-1.7830817699432373,-9.883264541625977,-2.254140853881836
49188,,-8.662221908569336,
49189,-2.4414870738983154,,-2.5965118408203125
49209,-2.3481132984161377,-7.654263019561768,-2.388216257095337
49228,-2.1757307052612305,-6.562506675720215,-2.1344308853149414
49248,-2.2427685260772705,-5.652710437774658,-2.756923198699951
49268,-2.2164323329925537,-5.082890033721924,-2.9532477855682373
49288,-1.3569138050079346,-5.91128396987915,-1.9285295009613037
49307,,-8.051700592041016,
49308,1.0636241436004639,,-1.557428240776062
49327,2.6605565547943115,-9.133879661560059,-3.089717388153076
49347,2.9311013221740723,-9.75397777557373,-4.820724964141846
49367,1.9231425523757935,-10.625467300415039,-3.8367083072662354
49387,-0.657806932926178,-11.116278648376465,-2.8143839836120605
49407,-2.913144826889038,-11.87763500213623,-3.5685577392578125
49427,-2.565985679626465,-11.865663528442383,-4.435258865356445
49446,,-11.39400577545166,-5.1367597579956055
49447,-1.670554280281067,,
49466,-0.8900445103645325,-10.20648193359375,-5.203797340393066
49486,-0.34656068682670593,-8.832210540771484,-4.923676013946533
49506,0.41718965768814087,-7.163451671600342,-3.1280245780944824
49526,0.9463081955909729,-5.767632007598877,-0.22385786473751068
49546,0.5488707423210144,-3.7708675861358643,2.1128830909729004
49565,,-2.118868589401245,
49566,-0.1885433793067932,,3.0202853679656982
49585,-0.2819172441959381,-2.0015525817871094,2.096123695373535
49605,0.5704185366630554,-3.095702886581421,0.09935937076807022
49625,0.09397241473197937,-6.493074893951416,-1.4903905391693115
49645,-1.8261773586273193,-10.970232009887695,-2.979583978652954
49664,,-13.764266014099121,
49665,-4.062361717224121,,-3.5039141178131104
49684,-4.926668643951416,-15.887922286987305,-2.9508535861968994
49704,-2.853289842605591,-15.06910514831543,-0.3866635859012604
49724,-0.2579752206802368,-14.520833015441895,1.380257248878479
49744,2.033275842666626,-15.667655944824219,0.5015852451324463
49763,,-16.46492576599121,
49764,3.1896753311157227,,-1.8782511949539185
49783,,-15.263035774230957,-2.8119897842407227
49784,3.0196869373321533,,
49803,1.2360066175460815,-13.385981559753418,-3.2357635498046875
49823,-0.7128735780715942,-11.504138946533203,-3.5901055335998535
49843,-1.909974455833435,-9.641449928283691,-3.4081461429595947
49863,-3.0328550338745117,-7.833827972412109,-2.6180596351623535
49883,-3.9498343467712402,-6.229712963104248,-2.0865468978881836
49902,-3.047220230102539,-4.613626480102539,-0.7170634269714355
49922,-0.9522937536239624,-4.355052947998047,0.767341673374176
49942,0.5991489887237549,-5.918466567993164,0.3315969407558441
49962,1.9470845460891724,-7.762001991271973,-1.4544775485992432
49982,4.523245334625244,-9.593565940856934,-3.4608185291290283
50002,4.389170169830322,-10.481815338134766,-3.994725465774536
50021,,-9.84256362915039,-3.338714361190796
50022,0.2687491476535797,,
50041,,-10.618284225463867,-3.427299737930298
50042,-3.4590229988098145,,
50061,-5.008071422576904,-10.989385604858398,-4.004302501678467
50081,-4.87639045715332,-11.283872604370117,-4.81593656539917
50101,-2.958634853363037,-11.362881660461426,-4.945223808288574
50120,-1.4191631078720093,-10.848128318786621,-4.614823818206787
50140,-0.6386532783508301,-9.421183586120605,-3.906140089035034
50160,0.002992752008140087,-7.773972988128662,-3.111265182495117
50180,0.6015431880950928,-6.236895561218262,-1.7872716188430786
50200,0.9941922426223755,-4.302380561828613,-0.23343466222286224
50220,0.7595604658126831,-2.516305923461914,1.3467384576797485
50239,,-1.8267759084701538,
50240,0.14425064623355865,,1.294066071510315
50259,,-2.343923568725586,1.1049240827560425
50260,-0.375291109085083,,
50279,-0.6817489266395569,-5.3127336502075195,-1.7345991134643555
50299,-0.7751228213310242,-9.959878921508789,-5.275623321533203
50319,-0.8972271084785461,-12.619836807250977,-3.2166099548339844
50339,-3.0591912269592285,-14.662091255187988,-3.3961751461029053
50359,-1.9794062376022339,-15.528792381286621,0.13287819921970367
50378,,-15.195998191833496,
50379,-0.43993455171585083,,1.5095441341400146
50398,0.18495208024978638,-16.905458450317383,-1.1959037780761719
50418,1.5017629861831665,-17.6763916015625,-1.1192892789840698
50438,1.8154034614562988,-16.060304641723633,-1.382651448249817
50458,1.389235496520996,-13.541604995727539,-1.4856021404266357
50478,0.7523778676986694,-11.346121788024902,-0.9780313968658447
50497,,-9.651026725769043,
50498,-0.3944447338581085,,-0.6955155730247498
50517,-1.6442179679870605,-8.47786808013916,-1.313219666481018
50537,-2.477400302886963,-6.9240312576293945,-2.0649988651275635
50557,-2.7503392696380615,-5.413290023803711,-3.1519665718078613
50577,-2.2164323329925537,-4.381389141082764,-4.009090900421143
50596,,-3.825934410095215,
50597,-1.3880383968353271,,-3.58292293548584
50616,0.30226796865463257,-5.566518783569336,-2.4576480388641357
50636,2.251148223876953,-7.857769966125488,-1.942894697189331
50656,3.115454912185669,-9.588777542114258,-2.7090392112731934
50676,2.69646954536438,-10.350133895874023,-3.223792552947998
50696,1.4850035905838013,-9.856928825378418,-3.154360771179199
50715,-1.0121487379074097,-10.070012092590332,-3.5901055335998535
50735,-1.9602526426315308,-10.757147789001465,-4.14795446395874
50755,-1.4862006902694702,-11.523292541503906,-4.619612216949463
50775,-0.7320271730422974,-11.401188850402832,-4.64594841003418
50795,-0.1693897694349289,-10.879252433776855,-4.559757232666016
50815,0.44831427931785583,-9.856928825378418,-3.9468414783477783
50834,,-8.135497093200684,
50835,0.9367313981056213,,-1.5693992376327515
50854,0.3860650360584259,-6.074089527130127,0.3531447649002075
50874,-0.49978959560394287,-4.225766181945801,1.169567584991455
50894,-1.028908133506775,-3.0550012588500977,1.1671733856201172
50914,-1.5053542852401733,-3.3901896476745605,0.08978256583213806
50933,-1.9937714338302612,-5.140350818634033,-2.1942858695983887
50954,-2.010530948638916,-7.326257228851318,-2.919728994369507
50973,-0.882861852645874,-9.622296333312988,-2.8838160037994385
50993,-0.6817489266395569,-13.417106628417969,-2.93888258934021
51013,-0.9403226971626282,-15.605406761169434,-0.46327802538871765
51032,,-15.3947172164917,
51033,-0.020949264988303185,,1.3323732614517212
51053,0.8265981078147888,-14.753070831298828,1.1073182821273804
51072,,-15.806519508361816,
51073,1.7507599592208862,,-1.0187327861785889
51092,2.500145196914673,-16.431406021118164,-2.074575662612915
51112,1.8896236419677734,-14.858415603637695,-2.560598611831665
51132,0.14185644686222076,-12.57913589477539,-2.632424831390381
51152,-1.0313023328781128,-10.627861022949219,-2.603694438934326
51172,-1.5628151893615723,-8.944737434387207,-2.73537540435791
51191,-2.0703859329223633,-7.177816867828369,-3.1280245780944824
51211,-2.2475569248199463,-5.281609058380127,-3.3051953315734863
51231,-2.144606113433838,-4.644751071929932,-2.1942858695983887
51251,-1.5436615943908691,-6.301538944244385,-1.138442873954773
51271,-0.025737667456269264,-5.770026206970215,-1.169567584991455
51291,2.0667946338653564,-5.169081687927246,-2.2613234519958496
51310,3.996521234512329,-6.294356346130371,-3.5709519386291504
51330,4.118625640869141,-9.198522567749023,-3.9181110858917236
51350,-0.25079262256622314,-10.8720703125,-3.5924997329711914
51370,-3.8301241397857666,-10.972626686096191,-4.696226596832275
51389,,-11.073183059692383,
51390,-4.285022258758545,,-5.565321922302246
51410,-3.4374752044677734,-11.331756591796875,-5.488707542419434
51429,-2.4007856845855713,-11.288661003112793,-5.5772929191589355
51449,-1.7208324670791626,-11.154585838317871,-5.694608688354492
51469,-0.5644330382347107,-10.156203269958496,-4.41849946975708
51489,0.5512649416923523,-8.451532363891602,-2.649184226989746
51509,1.3724761009216309,-5.75326681137085,-0.16879121959209442
51528,0.9774328470230103,-3.584120035171509,1.7274165153503418
51548,0.03172317147254944,-2.52109432220459,2.0626046657562256
51568,-0.8900445103645325,-3.490746021270752,0.707486629486084
51588,-1.368884801864624,-4.927267074584961,-1.5837644338607788
