relative_time,AccX,AccY,AccZ
27948,-0.1646013706922531,-4.5609540939331055,-2.431311845779419
27968,0.9941922426223755,-7.1251444816589355,-3.4320881366729736
27988,1.3724761009216309,-10.189722061157227,-3.9588124752044678
28008,0.6206967830657959,-13.397953033447266,-7.375338554382324
28028,-0.3321954905986786,-13.773842811584473,-9.398438453674316
28048,0.12509703636169434,-10.934319496154785,-6.66904878616333
28067,,-10.54406452178955,
28068,0.6637924313545227,,-2.756923198699951
28087,0.23762452602386475,-12.658143997192383,-2.0458452701568604
28107,1.0133458375930786,-14.81771469116211,0.8080430626869202
28127,1.106719732284546,-14.860810279846191,3.8151605129241943
28147,-0.05446808785200119,-9.744400978088379,-0.46567222476005554
28167,-0.8086416125297546,-5.9519853591918945,-1.988384485244751
28187,0.5105634927749634,-3.7708675861358643,1.677138328552246
28207,,-4.702212333679199,
28208,2.6174609661102295,,2.4672248363494873
28226,,-9.066842079162598,
28227,4.238335609436035,,3.578134536743164
28246,4.396352767944336,-12.58152961730957,
28247,,,3.1735143661499023
28266,3.5440170764923096,-13.558363914489746,0.7793126702308655
28286,2.390011787414551,-11.293449401855469,-0.7146692276000977
28308,0.4818331003189087,-8.884882926940918,-1.1504138708114624
28326,-0.5859808921813965,-8.451532363891602,-0.5422866940498352
28346,-0.7846996188163757,-9.684545516967773,0.5829881429672241
28366,-0.31783026456832886,-10.192116737365723,1.0211269855499268
28385,,-9.758766174316406,
28386,0.7236474752426147,,0.8631097078323364
28407,1.6789339780807495,-9.248801231384277,0.7218518257141113
28425,2.3924059867858887,-9.057265281677246,0.46567222476005554
28445,2.4402899742126465,-8.779537200927734,
28446,,,0.3100491166114807
28465,1.9638439416885376,-8.786720275878906,0.3076549172401428
28485,1.5233107805252075,-8.944737434387207,0.37469255924224854
28506,,-8.987833023071289,
28507,1.3581109046936035,,-0.03711012750864029
28525,1.513733983039856,-9.062053680419922,-0.9349357485771179
28544,2.0644004344940186,-9.251194953918457,-1.4496891498565674
28564,2.425924777984619,-9.77791976928711,-0.2454056739807129
28585,2.16495680809021,-10.92953109741211,0.6236895322799683
28605,1.7723077535629272,-11.08994197845459,0.5231330990791321
28625,,-11.022904396057129,
28626,2.050035238265991,,0.5805938839912415
28644,2.562394380569458,-11.496956825256348,0.8774749040603638
28664,2.648585557937622,-12.203246116638184,-0.1280897855758667
28684,2.5767595767974854,-12.100295066833496,-1.456871747970581
28704,1.8249802589416504,-10.893617630004883,-0.6141127347946167
28723,-0.20530278980731964,-10.086771965026855,-0.4776432514190674
28743,-0.6530185341835022,-9.375694274902344,0.5279214978218079
28763,0.5752069354057312,-9.493009567260742,1.9548656940460205
28783,2.5576059818267822,-11.650185585021973,2.4887726306915283
28803,3.66851544380188,-13.388376235961914,2.313995838165283
28822,,-13.37161636352539,
28823,3.3189620971679688,,0.9349357485771179
28842,,-12.246341705322266,
28843,2.366069793701172,,0.13527239859104156
28862,1.5496470928192139,-10.699687004089355,0.44412440061569214
28882,1.446696400642395,-9.485827445983887,0.6356605291366577
28903,1.7507599592208862,-9.210494041442871,0.568622887134552
28922,1.9614497423171997,-9.2033109664917,0.4465186297893524
28942,1.7842788696289062,-8.59997272491455,0.4082113802433014
28962,1.4443022012710571,-7.790732383728027,0.5542576909065247
28982,0.7715315222740173,-6.8593878746032715,0.5614402890205383
29001,0.0867898091673851,-6.313509941101074,0.04908113554120064
29021,0.228047713637352,-6.619967937469482,-1.114500880241394
29041,1.0540473461151123,-7.524975776672363,-1.985990285873413
29061,1.669357180595398,-8.616731643676758,-1.8950105905532837
29081,1.6741455793380737,-9.919178009033203,-2.5797524452209473
29101,1.1905168294906616,-10.627861022949219,-3.757699489593506
29121,1.080383539199829,-8.89445972442627,-3.7050271034240723
29140,,-7.819462776184082,
29141,1.8513164520263672,,-2.5989060401916504
29160,2.5312697887420654,-8.760383605957031,
29161,,,-1.3994108438491821
29180,2.5145103931427,-10.766724586486816,0.1256955862045288
29200,2.3995885848999023,-12.076353073120117,2.3331496715545654
29220,0.8553285598754883,-11.168951034545898,3.4177229404449463
29240,-0.9355342984199524,-9.821015357971191,3.3937809467315674
29260,-1.6992846727371216,-9.14345645904541,1.5957354307174683
29279,,-9.390059471130371,
29280,-1.4431051015853882,,0.11851298063993454
29299,,-10.15141487121582,
29300,0.1562216579914093,,-0.013168109580874443
29319,,-10.589553833007812,
29320,1.7938556671142578,,-0.06823474913835526
29339,2.3325510025024414,-10.718840599060059,-0.4489128291606903
29359,2.2894554138183594,-10.395624160766602,-0.24779987335205078
29379,2.2176294326782227,-10.000580787658691,0.4273650050163269
29399,1.8273744583129883,-9.828198432922363,0.7912836670875549
29418,,-9.72285270690918,
29419,1.4371196031570435,,0.8750807046890259
29438,1.346139907836914,-9.897629737854004,
29439,,,0.4106055796146393
29458,1.6382324695587158,-9.914389610290527,0.3387795388698578
29478,,-9.761159896850586,
29481,1.755548357963562,,0.6308721303939819
29498,1.4012064933776855,-9.543288230895996,0.6212953329086304
29518,1.0708067417144775,-9.493009567260742,0.48243165016174316
29538,0.922366201877594,-9.390059471130371,0.48722004890441895
29558,,-9.346963882446289,
29579,1.3413515090942383,-9.30386734008789,0.5279214978218079
29597,,-9.397241592407227,
29598,1.8465280532836914,,0.7864952683448792
29617,2.23199462890625,-9.473855972290039,1.1025298833847046
29637,,-9.703699111938477,
29638,2.27748441696167,,1.3012486696243286
29657,1.8824410438537598,-10.0580415725708,1.4856021404266357
29678,1.6717513799667358,-10.335768699645996,1.6651673316955566
29697,1.5975310802459717,-10.795455932617188,1.6843209266662598
29717,1.3126211166381836,-11.0300874710083,1.6196774244308472
29736,0.8888474106788635,-11.125855445861816,1.6077064275741577
29756,0.12509703636169434,-11.286267280578613,1.765723705291748
29777,-1.3617022037506104,-11.549629211425781,1.016338586807251
29797,-2.498948097229004,-10.891223907470703,0.0586579404771328
29816,-1.8836381435394287,-9.947908401489258,-0.5901707410812378
29836,-1.0001777410507202,-9.457097053527832,-1.0833762884140015
29856,-0.43754035234451294,-9.153033256530762,-1.9524714946746826
29876,0.07003039866685867,-9.660603523254395,-2.7976245880126953
29895,,-10.709263801574707,
29896,0.436343252658844,,-2.874239206314087
29915,,-10.63743782043457,
29916,0.47225627303123474,,-1.7968484163284302
29935,1.0205284357070923,-9.90241813659668,1.0690110921859741
29955,1.9590555429458618,-9.919178009033203,4.631583213806152
29976,1.3293805122375488,-11.05642318725586,5.608417510986328
29995,-0.6051344871520996,-11.63103199005127,2.522291421890259
30015,-1.4024035930633545,-11.939884185791016,-1.1456254720687866
30035,-1.323395013809204,-11.405977249145508,-1.96683669090271
30054,-0.9115923047065735,-10.070012092590332,-0.06823474913835526
30074,,-9.404424667358398,
30075,-0.3250128924846649,,0.30047231912612915
30094,-0.23163901269435883,-9.677363395690918,-0.5710170865058899
30114,-0.21009120345115662,-9.315838813781738,-1.3419500589370728
30134,-0.2867056429386139,-8.482656478881836,-1.5430630445480347
30154,0.13946224749088287,-7.920019149780273,-1.4496891498565674
30175,0.5608417391777039,-7.728483200073242,-1.7417817115783691
30274,,-7.501033782958984,
30275,1.0133458375930786,,-2.2206220626831055
30362,1.8680758476257324,-8.47547435760498,-6.204573631286621
30428,,-10.60152530670166,
30429,2.3253684043884277,-13.979743957519531,-1.88782799243927
30495,0.1322796493768692,-9.095572471618652,3.003525972366333
30524,3.4314894676208496,-10.781089782714844,1.701080322265625
30612,,-11.159374237060547,
30613,2.9909565448760986,,1.8926163911819458
30695,1.1330559253692627,-9.509769439697266,
30696,,,-0.4010287821292877
30791,0.9127894043922424,-8.832210540771484,0.7362170219421387
30828,1.468244194984436,-9.251194953918457,-0.2669534981250763
30895,2.162562608718872,-9.500192642211914,-0.7601590156555176
30962,2.054823637008667,-11.130643844604492,0.5351040959358215
31029,1.7962498664855957,-12.18409252166748,-0.5374982953071594
31095,0.6254851818084717,-8.578424453735352,1.1336544752120972
31126,2.1338322162628174,-13.455413818359375,2.3235726356506348
31208,1.9279309511184692,-13.445837020874023,1.0833762884140015
31228,1.7603367567062378,-9.694122314453125,-0.1711854189634323
31327,,-8.743624687194824,
31328,1.3126211166381836,,-0.35075053572654724
31427,-1.0097545385360718,-5.22175407409668,-1.6915035247802734
31517,,-11.264719009399414,
31518,2.9550435543060303,,-9.44871711730957
31561,,-11.911153793334961,
31562,1.7531541585922241,,6.245275020599365
31628,,-6.63433313369751,
31629,-4.636970043182373,-7.6566572189331055,-0.16400282084941864
31695,4.43705415725708,-11.6430025100708,3.999513864517212
31762,0.11312603205442429,-9.107542991638184,-0.8391677141189575
31828,,-9.313444137573242,
31829,0.2495955228805542,-8.971074104309082,0.5063736438751221
31895,1.3198037147521973,-8.755595207214355,0.37469255924224854
31962,1.492186188697815,-9.334992408752441,-0.3579331636428833
32042,,-10.218452453613281,
32043,2.454655408859253,,0.6667851805686951
32095,2.0165164470672607,-13.663708686828613,-1.0019733905792236
32128,0.35733461380004883,-8.992621421813965,-0.04668693244457245
32161,0.5991489887237549,-10.307038307189941,
32162,-0.322618693113327,,2.0865468978881836
32262,-1.1390414237976074,-14.192827224731445,0.6955155730247498
32294,1.3413515090942383,-10.101137161254883,0.9756371974945068
32362,1.3317747116088867,-9.739612579345703,0.3124433159828186
32429,-0.016160860657691956,-5.023035049438477,
32430,,,0.5231330990791321
32495,-0.8589198589324951,-4.474762916564941,-2.299630641937256
32550,,-13.42668342590332,
32551,1.856104850769043,,
32553,,,-7.930793285369873
32554,,,-10.064026832580566
32626,0.7715315222740173,-6.603208065032959,
32627,0.33339259028434753,,-4.485537052154541
32695,0.6637924313545227,-12.76109504699707,4.255693435668945
32778,1.0133458375930786,-9.002198219299316,2.366668462753296
32828,1.5544354915618896,-9.62947940826416,-0.9445125460624695
32896,0.2783259451389313,-8.554482460021973,-0.38905778527259827
32976,,-8.401253700256348,
32977,0.9103952050209045,,0.17836803197860718
33028,1.7196353673934937,-9.39245319366455,-0.9923965930938721
33098,3.3500866889953613,-9.105149269104004,-0.03711012750864029
33126,3.4075474739074707,-11.702857971191406,0.005985504016280174
33215,2.380434989929199,-13.103466033935547,-0.04908113554120064
33295,,-13.366827964782715,
33296,0.055665191262960434,,2.167949676513672
33362,0.7667431235313416,-11.628637313842773,0.7122750282287598
33428,,-7.967903137207031,
33429,1.614290475845337,-7.194576263427734,0.6428431272506714
33495,-0.19572599232196808,-4.2760443687438965,0.4800374507904053
33544,0.8744821548461914,-7.261613845825195,-3.8726212978363037
33629,1.5065513849258423,-15.040374755859375,-6.901286602020264
33711,1.3628993034362793,-9.342175483703613,-2.7257986068725586
33761,0.6254851818084717,-7.592013359069824,1.6484078168869019
33829,2.804208755493164,-9.423578262329102,3.535038709640503
33895,1.7387889623641968,-10.204087257385254,0.4537012279033661
33962,0.6613982319831848,-8.305485725402832,0.5398924946784973
34028,,-9.026140213012695,
34029,2.030881643295288,-9.05247688293457,1.2509703636169434
34095,2.4618380069732666,-10.014945983886719,-1.7154455184936523
34162,3.9151182174682617,-11.319786071777344,-0.568622887134552
34229,3.7475242614746094,-12.880805015563965,0.3842693865299225
34295,-1.4766238927841187,-10.216058731079102,1.746570110321045
34362,-0.9235633015632629,-14.190433502197266,0.970848798751831
34428,,-10.99656867980957,
34429,0.3214215636253357,-9.892841339111328,1.1288660764694214
34495,0.8768763542175293,-8.039729118347168,0.11611878126859665
34536,-0.921169102191925,-4.034229755401611,0.0802057534456253
34624,-0.8565256595611572,-4.211400985717773,-2.2469582557678223
34695,-0.49978959560394287,-10.680533409118652,-8.057685852050781
34762,0.5225345492362976,-13.345280647277832,0.7745242714881897
34829,-0.34177228808403015,-7.469909191131592,0.8678981065750122
34895,3.3022027015686035,-11.475408554077148,
34896,1.058835744857788,,2.2230162620544434
34981,0.314238965511322,-9.263166427612305,-0.8559271097183228
35029,,-8.056488990783691,
35030,2.279878616333008,-7.8314337730407715,0.8846575021743774
35096,1.468244194984436,-7.908048152923584,0.456095427274704
35162,1.6023194789886475,-8.99740982055664,-2.100912094116211
35216,4.125808238983154,-11.135432243347168,-0.6763619780540466
35217,4.113837242126465,-11.853693008422852,-0.3196259140968323
35237,3.338115692138672,-12.955025672912598,-0.35075053572654724
35257,1.911171555519104,-12.78503704071045,-0.2645592987537384
35276,-0.14784196019172668,-10.977415084838867,-0.6596025824546814
35296,-1.3162124156951904,-9.454702377319336,0.6308721303939819
35316,-2.2020668983459473,-10.44350814819336,1.7633295059204102
35336,-2.3361423015594482,-12.878411293029785,1.7298107147216797
35356,-1.2372037172317505,-14.43224811553955,1.2270283699035645
35376,-0.5141547918319702,-15.51921558380127,0.8104372620582581
35395,,-14.678850173950195,
35396,-0.0017956512747332454,,0.5542576909065247
35415,,-12.813767433166504,
35416,0.6518214344978333,,0.7697358727455139
35435,0.5129576921463013,-11.02051067352295,1.071405291557312
35455,0.40043023228645325,-10.129867553710938,1.5191209316253662
35475,0.1777694821357727,-8.645462036132812,0.7242460250854492
35495,0.25917232036590576,-7.144298076629639,0.25737667083740234
35514,,-6.2632317543029785,
35515,0.2974795699119568,,0.23582886159420013
35534,-0.06883329898118973,-5.331887245178223,0.3866635859012604
35554,-0.5237316489219666,-4.520252704620361,0.2406172752380371
35574,-0.6362590789794922,-3.88818359375,-0.729034423828125
35594,-0.4016273319721222,-4.436455726623535,-1.8590975999832153
35614,0.26156654953956604,-5.882553577423096,-2.8407204151153564
35633,1.0851719379425049,-7.948749542236328,-3.6116533279418945
35653,1.367687702178955,-10.647014617919922,-4.4041337966918945
35673,1.3221979141235352,-12.492944717407227,-6.918045997619629
35693,0.37409400939941406,-11.334151268005371,-8.342596054077148
35713,-0.4734533727169037,-8.832210540771484,-5.720944881439209
35733,-1.7304092645645142,-8.154650688171387,-3.0657753944396973
35752,-2.075174331665039,-9.184157371520996,-2.096123695373535
35772,-0.8589198589324951,-11.461043357849121,-1.3754688501358032
35792,-0.023343466222286224,-14.34366226196289,-1.4065934419631958
35812,0.8768763542175293,-14.94460678100586,0.9876081943511963
35832,0.9510966539382935,-9.974244117736816,2.874239206314087
35852,0.579995334148407,-7.90086555480957,1.6172832250595093
35871,,-7.350199222564697,
35872,2.0644004344940186,,2.603694438934326
35891,3.29502010345459,-9.050082206726074,2.5031378269195557
35911,4.032433986663818,-11.101913452148438,2.8215668201446533
35931,4.166509628295898,-11.508927345275879,2.4863784313201904
35951,3.048417329788208,-10.733205795288086,1.279700756072998
35971,1.6382324695587158,-9.928754806518555,0.20709845423698425
35990,0.8649053573608398,-9.330204010009766,-0.27413609623908997
36010,0.5321113467216492,-9.375694274902344,0.0035913025494664907
36030,0.3381809890270233,-9.476250648498535,0.48482584953308105
36050,0.7475894689559937,-9.002198219299316,0.9923965930938721
36070,1.2647370100021362,-8.844181060791016,1.643619418144226
36090,1.8848352432250977,-8.576030731201172,1.5933412313461304
36109,2.32297420501709,-8.418013572692871,1.049857497215271
36129,2.6437971591949463,-8.592789649963379,0.5781996846199036
36149,1.8082208633422852,-8.688557624816895,0.08978256583213806
36169,1.27191960811615,-8.56884765625,-0.02992752194404602
36189,1.8656816482543945,-8.980650901794434,-0.3579331636428833
36209,2.943072557449341,-9.2033109664917,-1.2701239585876465
36228,3.8145618438720703,-8.71489429473877,-0.7697358727455139
36248,4.408323764801025,-9.591172218322754,0.5111620426177979
36268,3.7475242614746094,-11.477803230285645,0.3794809579849243
36288,2.4857800006866455,-11.475408554077148,-0.16160862147808075
36308,1.8297686576843262,-11.520898818969727,-0.41539400815963745
36327,,-12.121843338012695,
36328,2.3062148094177246,,-0.1951274424791336
36347,2.9478609561920166,-12.864046096801758,-0.34596213698387146
36367,1.5783774852752686,-12.33013916015625,-0.3818751573562622
36387,-0.05446808785200119,-10.718840599060059,-0.5374982953071594
36407,-0.6697779297828674,-9.976638793945312,0.7793126702308655
36427,-0.45429977774620056,-10.953473091125488,1.6268600225448608
36446,-0.6937199234962463,-12.94066047668457,1.6603789329528809
36466,-1.809417963027954,-13.939042091369629,0.9660604000091553
36486,-2.429516077041626,-14.889540672302246,1.2533645629882812
36506,-1.6944962739944458,-14.839262008666992,0.812831461429596
36526,-0.0999579206109047,-12.641385078430176,0.29568392038345337
36546,1.2407950162887573,-10.702081680297852,0.4082113802433014
36565,,-9.478644371032715,
36566,1.7507599592208862,,1.291671872138977
36585,1.3365631103515625,-8.415618896484375,0.25498247146606445
36605,0.7236474752426147,-7.848193168640137,-0.1496376097202301
36625,0.4770447015762329,-6.8809356689453125,-0.15442600846290588
36645,0.02454056777060032,-5.612008571624756,0.03232172131538391
36665,-0.2795230448246002,-4.548983097076416,0.010773907415568829
36685,-0.3082534670829773,-3.8091750144958496,-0.2932897210121155
36704,-0.45429977774620056,-3.4572272300720215,-0.9301473498344421
36724,-0.578798234462738,-3.773261785507202,-1.7753005027770996
36744,-0.0065840547904372215,-4.912901878356934,-3.137601375579834
36764,1.202487826347351,-7.347805023193359,-4.665102005004883
36784,2.3756465911865234,-11.51850414276123,-6.585251808166504
36804,1.2647370100021362,-14.810531616210938,-9.925163269042969
36823,-0.6147112846374512,-13.014880180358887,-11.196484565734863
36843,-0.801459014415741,-8.769960403442383,-6.53257942199707
36863,-1.835754156112671,-7.936778545379639,-2.958036184310913
36883,-2.609081268310547,-9.641449928283691,-0.39863458275794983
36902,,-12.777854919433594,
36903,-0.9570821523666382,,1.016338586807251
36922,1.2360066175460815,-14.358027458190918,4.045003890991211
36942,2.279878616333008,-13.273454666137695,2.713827610015869
36962,1.8010382652282715,-10.647014617919922,2.1799206733703613
36982,1.3341689109802246,-7.632715225219727,2.45285964012146
37002,1.9183541536331177,-7.738059997558594,2.3499090671539307
37022,3.862445831298828,-9.564835548400879,3.293224334716797
37041,4.310161590576172,-10.740388870239258,3.118447780609131
37062,2.7515363693237305,-10.417171478271484,1.2749123573303223
37081,1.2407950162887573,-9.799467086791992,-0.13048399984836578
37101,0.6254851818084717,-9.126696586608887,-0.0802057534456253
37121,0.23762452602386475,-8.827422142028809,0.4129997789859772
37140,,-8.83699893951416,
37141,0.436343252658844,,1.1623848676681519
37160,1.2288240194320679,-9.165003776550293,1.3778630495071411
37180,2.318185806274414,-9.516951560974121,0.6619967818260193
37200,3.1848866939544678,-9.17936897277832,0.20231004059314728
37220,3.5655648708343506,-9.081207275390625,0.18076223134994507
37240,2.943072557449341,-9.057265281677246,0.1472434103488922
37259,1.9949685335159302,-9.63187313079834,-0.30286651849746704
37279,1.6478092670440674,-10.122684478759766,-0.9085995554924011
37299,1.7172411680221558,-10.007762908935547,-2.270900249481201
37319,2.454655408859253,-9.121908187866211,-1.5598224401474
37339,2.8784289360046387,-9.90241813659668,0.8822633028030396
37359,2.7060465812683105,-10.869675636291504,0.7410054206848145
37378,,-10.201693534851074,
37379,2.5576059818267822,,0.07541735470294952
37398,2.5025393962860107,-10.24000072479248,0.1759738177061081
37418,3.0771477222442627,-10.735600471496582,0.12090718746185303
37438,4.137779235839844,-11.75792407989502,-0.43694180250167847
37458,3.5057098865509033,-12.9741792678833,-1.0115501880645752
37478,1.1354501247406006,-12.162544250488281,-1.1192892789840698
37497,-0.5237316489219666,-10.046070098876953,-0.243011474609375
37517,-1.0456676483154297,-8.793902397155762,1.1982979774475098
37537,-0.9642647504806519,-10.409989356994629,1.6603789329528809
37557,-1.0720038414001465,-12.835315704345703,1.459265947341919
37577,-1.0241197347640991,-14.513650894165039,0.7529764175415039
37597,-0.3345896899700165,-15.421052932739258,0.7146692276000977
37616,,-13.919888496398926,
37617,0.14664486050605774,,0.1735796183347702
37636,0.8696937561035156,-11.338939666748047,0.3172317147254944
37656,1.1402385234832764,-9.904812812805176,0.8918401598930359
37676,1.14742112159729,-9.119514465332031,0.8463503122329712
37696,1.0205284357070923,-8.56645393371582,-0.015562310814857483
37715,0.8170213103294373,-8.078036308288574,-0.1951274424791336
37735,0.436343252658844,-7.156269073486328,-0.3770867586135864
37755,-0.22924481332302094,-6.057330131530762,-0.22625206410884857
37775,-0.5740098357200623,-4.9799394607543945,-0.3387795388698578
37795,-0.41120412945747375,-4.273650169372559,-0.8367735147476196
37815,-0.4902127981185913,-4.120420932769775,-1.456871747970581
37835,-0.6218938827514648,-4.99669885635376,-2.4241292476654053
37854,0.2064998894929886,-6.270414352416992,-4.212597846984863
37874,1.6525976657867432,-8.7484130859375,-6.350619792938232
37894,2.5145103931427,-11.875240325927734,-7.669825077056885
37914,0.7284358739852905,-12.739546775817871,-8.541314125061035
37934,-1.0193313360214233,-11.374852180480957,-7.116764545440674
37954,-1.0648212432861328,-9.220070838928223,-4.037821292877197
37973,-1.6825252771377563,-8.099584579467773,-3.537432909011841
37993,-0.7966706156730652,-10.110713958740234,-2.1775264739990234
38013,-0.1454477459192276,-13.062764167785645,-0.45848962664604187
38033,,-13.105859756469727,
38035,1.5352818965911865,,2.826355218887329
38053,2.7012581825256348,-10.596736907958984,2.2469582557678223
38072,,-9.780313491821289,
38073,2.1912930011749268,,2.3953988552093506
38092,1.2814964056015015,-8.59997272491455,1.6531962156295776
38112,1.7459715604782104,-8.08043098449707,1.1312602758407593
38132,3.29502010345459,-9.275136947631836,
38134,,,2.0889410972595215
38152,3.4961330890655518,-10.500968933105469,2.6396074295043945
38172,2.186504602432251,-10.620678901672363,1.2270283699035645
38192,1.3988122940063477,-10.050858497619629,0.11133038252592087
38211,0.9798270463943481,-9.217676162719727,-0.5111620426177979
38231,,-8.801085472106934,
38233,0.536899745464325,,-0.5614402890205383
38251,0.3932476341724396,-8.844181060791016,-0.02992752194404602
38271,0.8122329115867615,-9.074024200439453,0.5542576909065247
38291,1.4419080018997192,-9.217676162719727,1.1336544752120972
38311,1.9901801347732544,-9.253589630126953,1.1073182821273804
38330,,-9.27034854888916,
38332,2.255936622619629,,0.7721300721168518
38350,,-9.29189682006836,
38351,2.0931308269500732,,0.1759738177061081
38370,1.4179660081863403,-9.399636268615723,-0.3531447649002075
38390,1.0684125423431396,-9.86650562286377,-1.1288660764694214
38410,1.8201918601989746,-9.744400978088379,-1.5909470319747925
38431,2.9981391429901123,-9.215282440185547,-0.39624038338661194
38450,3.20404052734375,-10.20887565612793,0.6883329749107361
38469,2.6605565547943115,-10.78587818145752,0.11611878126859665
38489,2.5743653774261475,-10.457873344421387,-0.24779987335205078
38509,3.4985272884368896,-10.594342231750488,0.1280897855758667
38530,4.856039524078369,-11.461043357849121,0.1280897855758667
38549,4.688445568084717,-12.593501091003418,-1.1743559837341309
38568,2.1936872005462646,-13.10107135772705,-1.5191209316253662
38588,-0.6745663285255432,-11.535264015197754,-0.8343793153762817
38608,-1.1342530250549316,-9.983820915222168,-0.2669534981250763
38629,-0.5907692909240723,-8.899248123168945,0.5901707410812378
38648,-0.10235211998224258,-9.66299819946289,1.7298107147216797
38669,-0.09038111567497253,-12.050017356872559,1.844732403755188
38768,-0.5069721937179565,-13.979743957519531,0.8822633028030396
38821,1.5017629861831665,-8.9064302444458,0.6332663297653198
38888,1.0301052331924438,-8.429984092712402,-0.34356793761253357
38986,-0.7080851793289185,-5.142745018005371,
38987,,,-1.2294225692749023
39086,2.610278367996216,-11.367670059204102,-5.768828868865967
39185,1.4036006927490234,-7.802703380584717,
39186,,,-2.0649988651275635
39220,0.4339490532875061,-5.552153587341309,1.7609353065490723
39304,0.5105634927749634,-7.285555839538574,1.4616601467132568
39403,0.3166331648826599,-9.334992408752441,0.4345476031303406
39502,1.614290475845337,-9.612719535827637,0.8702923059463501
39533,,-9.612719535827637,
39534,1.4850035905838013,,-0.19273324310779572
39621,1.856104850769043,-9.749189376831055,-0.7242460250854492
39720,3.4865562915802,-10.342951774597168,0.2454056739807129
39753,,-10.26394271850586,
39754,1.1641805171966553,,-0.6763619780540466
39839,-0.45908817648887634,-9.938331604003906,0.4034229815006256
39938,,-14.362815856933594,
39939,0.6949170231819153,,-0.4297592043876648
40037,,-7.891288757324219,
40038,-0.2148796021938324,,-0.16160862147808075
40136,,-4.819528102874756,
40137,0.053270988166332245,-5.214571475982666,-1.6172832250595093
40236,1.8082208633422852,-13.148955345153809,-6.9922661781311035
40287,,-10.828974723815918,
40288,1.0875661373138428,,-0.36990416049957275
40355,1.3078327178955078,-11.942277908325195,4.083311080932617
40454,1.547252893447876,-8.868123054504395,1.4209587574005127
40487,1.4443022012710571,-9.078812599182129,1.1432312726974487
40525,1.4514847993850708,-9.835380554199219,1.1312602758407593
40554,1.547252893447876,-10.139444351196289,1.3515268564224243
40621,,-8.966285705566406,
40622,1.5185223817825317,,0.8535329103469849
40688,1.4850035905838013,-8.980650901794434,0.9493009448051453
40771,,-9.390059471130371,
40772,2.057217836380005,-9.071630477905273,-0.41778820753097534
40870,2.054823637008667,-10.153809547424316,0.6236895322799683
40969,,-11.221623420715332,
40970,-0.6673837304115295,-9.165003776550293,-0.9756371974945068
41021,-0.03770867735147476,-14.31014347076416,0.8607155084609985
41088,1.3102269172668457,-13.804966926574707,-0.4225766062736511
41168,0.4291606545448303,-9.41639518737793,-0.03232172131538391
41222,0.618302583694458,-4.548983097076416,-1.1767501831054688
41223,,,-1.701080322265625
41306,,-4.541800498962402,
41307,0.8553285598754883,,-2.831143617630005
41406,0.7044938206672668,-10.54406452178955,-5.905298709869385
41505,-0.8421604633331299,-10.230423927307129,-2.8167781829833984
41555,-0.4231751561164856,-6.971915245056152,1.037886381149292
41621,2.4833858013153076,-8.767566680908203,2.036268472671509
41703,2.4642322063446045,-10.33098030090332,1.2725181579589844
41740,0.536899745464325,-9.682151794433594,0.767341673374176
41742,1.3317747116088867,-9.617507934570312,0.6883329749107361
41761,1.9375077486038208,-9.641449928283691,0.6165069341659546
41781,2.1481974124908447,-9.48343276977539,0.6428431272506714
41801,1.810615062713623,-9.227252960205078,0.456095427274704
41821,1.1713632345199585,-9.0859956741333,0.20709845423698425
41841,,-9.167398452758789,
41861,0.3932476341724396,-9.244012832641602,0.16160862147808075
41880,,-9.495404243469238,
41881,0.5560533404350281,,0.42018240690231323
41900,0.9103952050209045,-9.5408935546875,0.5303156971931458
41920,1.4562731981277466,-9.569623947143555,0.9421183466911316
41940,1.8920178413391113,-9.828198432922363,1.294066071510315
41959,,-9.569623947143555,
41960,2.2607250213623047,,1.2677297592163086
41979,2.6007015705108643,-9.220070838928223,0.7864952683448792
41999,3.247136116027832,-9.825803756713867,0.4704606235027313
42019,,-10.771512985229492,
42020,4.453813552856445,,0.41539400815963745
42039,5.701192855834961,-11.841721534729004,0.6931213736534119
42059,5.662885665893555,-12.876016616821289,0.3603273630142212
42079,3.819350242614746,-12.96460247039795,-0.22625206410884857
42098,0.5033808946609497,-12.60547161102295,-0.7936778664588928
42118,-1.5963339805603027,-11.05642318725586,-0.18076223134994507
42138,-2.058414936065674,-9.141061782836914,0.37229835987091064
42158,-1.1414356231689453,-7.960720539093018,1.1815385818481445
42178,0.25917232036590576,-8.157045364379883,1.698686122894287
42199,1.6837223768234253,-10.158597946166992,1.6364368200302124
42217,2.2224178314208984,-11.903970718383789,0.9636662006378174
42237,2.390011787414551,-13.182474136352539,0.18794482946395874
42257,2.6581623554229736,-11.590330123901367,0.6165069341659546
42277,2.911947727203369,-11.037269592285156,1.1336544752120972
42297,2.93349552154541,-10.41956615447998,1.3443442583084106
42316,,-10.424354553222656,
42317,2.3038206100463867,,0.8559271097183228
42336,1.911171555519104,-10.805032730102539,
42337,,,0.3387795388698578
42356,1.7244237661361694,-10.54645824432373,-0.11133038252592087
42376,1.427542805671692,-9.653421401977539,-0.4776432514190674
42396,1.202487826347351,-8.485051155090332,-0.37469255924224854
42416,1.025316834449768,-7.580042362213135,-0.5039794445037842
42436,0.7954735159873962,-7.232883453369141,-0.8798691034317017
42455,0.4602852761745453,-6.732495307922363,
42456,,,-1.1408370733261108
42475,0.09397241473197937,-6.3518171310424805,-1.502361536026001
