relative_time,AccX,AccY,AccZ
48911,-0.3920505344867706,-3.562572240829468,1.622071623802185
48931,-1.8956091403961184,-4.414907932281494,0.3004723191261291
48951,-3.176506996154785,-6.818686485290527,-2.2373814582824707
48971,-3.7846343517303462,-9.799467086791992,-4.0976762771606445
48990,,-11.245565414428713,-4.301183223724365
48991,-3.1980550289154053,,
49010,-3.1501708030700684,-13.120224952697754,-3.858256101608277
49030,-2.5300726890563965,-15.03319263458252,-2.4408886432647705
49050,0.8649053573608398,-14.587870597839355,1.0211269855499268
49070,2.670133352279663,-14.765042304992676,1.765723705291748
49090,2.646191358566284,-15.13614273071289,-0.7003039717674255
49109,2.416347980499268,-15.01164436340332,-1.2629413604736328
49129,1.2431892156600952,-13.986926078796388,-1.1097124814987185
49149,-0.4758476018905639,-11.90157699584961,-1.8471266031265257
49169,-1.7830817699432373,-9.883264541625977,-2.254140853881836
49188,,-8.662221908569336,
49189,-2.4414870738983154,,-2.5965118408203125
49209,-2.3481132984161377,-7.654263019561768,-2.388216257095337
49228,-2.1757307052612305,-6.562506675720215,-2.1344308853149414
49248,-2.2427685260772705,-5.652710437774658,-2.756923198699951
49268,-2.2164323329925537,-5.082890033721924,-2.9532477855682373
49288,-1.3569138050079346,-5.91128396987915,-1.928529500961304
49307,,-8.051700592041016,
49308,1.063624143600464,,-1.557428240776062
49327,2.6605565547943115,-9.13387966156006,-3.089717388153076
49347,2.9311013221740723,-9.75397777557373,-4.820724964141846
49367,1.9231425523757932,-10.62546730041504,-3.8367083072662354
49387,-0.657806932926178,-11.116278648376465,-2.8143839836120605
49407,-2.913144826889038,-11.87763500213623,-3.5685577392578125
49427,-2.565985679626465,-11.865663528442385,-4.435258865356445
49446,,-11.39400577545166,-5.1367597579956055
49447,-1.670554280281067,,
49466,-0.8900445103645325,-10.20648193359375,-5.203797340393066
49486,-0.3465606868267059,-8.832210540771484,-4.923676013946533
49506,0.4171896576881408,-7.163451671600342,-3.1280245780944824
49526,0.9463081955909728,-5.767632007598877,-0.2238578647375106
49546,0.5488707423210144,-3.770867586135864,2.1128830909729004
49565,,-2.118868589401245,
49566,-0.1885433793067932,,3.0202853679656982
49585,-0.2819172441959381,-2.0015525817871094,2.096123695373535
49605,0.5704185366630554,-3.095702886581421,0.0993593707680702
49625,0.0939724147319793,-6.493074893951416,-1.4903905391693115
49645,-1.8261773586273196,-10.970232009887695,-2.979583978652954
49664,,-13.76426601409912,
49665,-4.062361717224121,,-3.5039141178131104
49684,-4.926668643951416,-15.887922286987305,-2.9508535861968994
49704,-2.853289842605591,-15.06910514831543,-0.3866635859012604
49724,-0.2579752206802368,-14.520833015441896,1.380257248878479
49744,2.033275842666626,-15.66765594482422,0.5015852451324463
49763,,-16.46492576599121,
49764,3.1896753311157227,,-1.8782511949539185
49783,,-15.263035774230955,-2.8119897842407227
49784,3.0196869373321533,,
49803,1.2360066175460815,-13.385981559753418,-3.2357635498046875
49823,-0.7128735780715942,-11.504138946533203,-3.590105533599853
49843,-1.909974455833435,-9.641449928283691,-3.4081461429595947
49863,-3.032855033874512,-7.833827972412109,-2.618059635162353
49883,-3.94983434677124,-6.229712963104248,-2.086546897888184
49902,-3.047220230102539,-4.613626480102539,-0.7170634269714355
49922,-0.9522937536239624,-4.355052947998047,0.767341673374176
49942,0.5991489887237549,-5.918466567993164,0.3315969407558441
49962,1.9470845460891724,-7.762001991271973,-1.4544775485992432
49982,4.523245334625244,-9.593565940856934,-3.4608185291290283
50002,4.389170169830322,-10.481815338134766,-3.994725465774536
50021,,-9.84256362915039,-3.338714361190796
50022,0.2687491476535797,,
50041,,-10.618284225463867,-3.427299737930298
50042,-3.4590229988098145,,
50061,-5.008071422576904,-10.989385604858398,-4.004302501678467
50081,-4.87639045715332,-11.283872604370115,-4.81593656539917
50101,-2.958634853363037,-11.362881660461426,-4.945223808288574
50120,-1.4191631078720093,-10.84812831878662,-4.614823818206787
50140,-0.6386532783508301,-9.421183586120604,-3.906140089035034
50160,0.00299275200814,-7.773972988128662,-3.111265182495117
50180,0.6015431880950928,-6.236895561218262,-1.7872716188430786
50200,0.9941922426223756,-4.302380561828613,-0.2334346622228622
50220,0.7595604658126831,-2.516305923461914,1.3467384576797483
50239,,-1.8267759084701536,
50240,0.1442506462335586,,1.294066071510315
50259,,-2.343923568725586,1.1049240827560425
50260,-0.375291109085083,,
50279,-0.6817489266395569,-5.31273365020752,-1.7345991134643557
50299,-0.7751228213310242,-9.959878921508787,-5.275623321533203
50319,-0.8972271084785461,-12.619836807250977,-3.2166099548339844
50339,-3.0591912269592285,-14.662091255187988,-3.3961751461029053
50359,-1.9794062376022337,-15.52879238128662,0.1328781992197036
50378,,-15.195998191833496,
50379,-0.4399345517158508,,1.5095441341400146
50398,0.1849520802497863,-16.905458450317383,-1.195903778076172
50418,1.5017629861831665,-17.6763916015625,-1.1192892789840698
50438,1.8154034614562988,-16.060304641723633,-1.382651448249817
50458,1.389235496520996,-13.54160499572754,-1.4856021404266355
50478,0.7523778676986694,-11.346121788024902,-0.9780313968658448
50497,,-9.651026725769045,
50498,-0.3944447338581085,,-0.6955155730247498
50517,-1.6442179679870603,-8.47786808013916,-1.313219666481018
50537,-2.477400302886963,-6.9240312576293945,-2.0649988651275635
50557,-2.750339269638061,-5.413290023803711,-3.1519665718078613
50577,-2.2164323329925537,-4.381389141082764,-4.009090900421143
50596,,-3.825934410095215,
50597,-1.3880383968353271,,-3.58292293548584
50616,0.3022679686546325,-5.566518783569336,-2.457648038864136
50636,2.251148223876953,-7.857769966125488,-1.942894697189331
50656,3.115454912185669,-9.588777542114258,-2.7090392112731934
50676,2.69646954536438,-10.350133895874023,-3.223792552947998
50696,1.4850035905838013,-9.856928825378418,-3.154360771179199
50715,-1.0121487379074097,-10.070012092590332,-3.590105533599853
50735,-1.9602526426315308,-10.757147789001465,-4.14795446395874
50755,-1.4862006902694702,-11.523292541503906,-4.619612216949463
50775,-0.7320271730422974,-11.401188850402832,-4.64594841003418
50795,-0.1693897694349289,-10.879252433776855,-4.559757232666016
50815,0.4483142793178558,-9.856928825378418,-3.9468414783477774
50834,,-8.135497093200684,
50835,0.9367313981056212,,-1.5693992376327517
50854,0.3860650360584259,-6.074089527130127,0.3531447649002075
50874,-0.4997895956039428,-4.225766181945801,1.169567584991455
50894,-1.028908133506775,-3.0550012588500977,1.1671733856201172
50914,-1.5053542852401731,-3.3901896476745605,0.089782565832138
50933,-1.9937714338302608,-5.140350818634033,-2.1942858695983887
50954,-2.010530948638916,-7.326257228851318,-2.919728994369507
50973,-0.882861852645874,-9.622296333312988,-2.8838160037994385
50993,-0.6817489266395569,-13.417106628417969,-2.93888258934021
51013,-0.9403226971626282,-15.605406761169434,-0.4632780253887176
51032,,-15.3947172164917,
51033,-0.0209492649883031,,1.3323732614517212
51053,0.8265981078147888,-14.753070831298828,1.1073182821273804
51072,,-15.806519508361816,
51073,1.7507599592208862,,-1.0187327861785889
51092,2.500145196914673,-16.431406021118164,-2.074575662612915
51112,1.8896236419677732,-14.858415603637695,-2.560598611831665
51132,0.1418564468622207,-12.57913589477539,-2.632424831390381
51152,-1.0313023328781128,-10.62786102294922,-2.603694438934326
51172,-1.5628151893615725,-8.944737434387207,-2.73537540435791
51191,-2.0703859329223637,-7.177816867828369,-3.1280245780944824
51211,-2.2475569248199463,-5.281609058380127,-3.3051953315734863
51231,-2.144606113433838,-4.644751071929932,-2.1942858695983887
51251,-1.5436615943908691,-6.301538944244385,-1.138442873954773
51271,-0.0257376674562692,-5.770026206970215,-1.169567584991455
51291,2.0667946338653564,-5.169081687927246,-2.2613234519958496
51310,3.996521234512329,-6.294356346130371,-3.5709519386291504
51330,4.118625640869141,-9.198522567749023,-3.918111085891724
51350,-0.2507926225662231,-10.8720703125,-3.5924997329711914
51370,-3.830124139785767,-10.972626686096191,-4.696226596832275
51389,,-11.073183059692385,
51390,-4.285022258758545,,-5.565321922302246
51410,-3.437475204467773,-11.331756591796877,-5.488707542419434
51429,-2.4007856845855717,-11.288661003112791,-5.577292919158936
51449,-1.7208324670791626,-11.154585838317873,-5.694608688354492
51469,-0.5644330382347107,-10.156203269958496,-4.41849946975708
51489,0.5512649416923523,-8.451532363891602,-2.649184226989746
51509,1.3724761009216309,-5.75326681137085,-0.1687912195920944
51528,0.9774328470230104,-3.584120035171509,1.7274165153503418
51548,0.0317231714725494,-2.52109432220459,2.0626046657562256
51568,-0.8900445103645325,-3.490746021270752,0.707486629486084
51588,-1.368884801864624,-4.927267074584961,-1.5837644338607788
51608,-0.6625953316688538,-6.5912370681762695,-2.6420016288757324
51627,,-8.580819129943848,
51628,0.2902969419956207,,-3.049015760421753
51647,-0.4614823758602142,-11.623848915100098,-2.831143617630005
51668,-2.154182910919189,-14.815320014953612,-1.8614917993545528
51687,-2.4199392795562744,-16.381128311157227,-0.8655039072036743
51707,-0.0855927094817161,-15.593435287475586,0.6955155730247498
51727,1.935113549232483,-15.52160930633545,-0.0586579404771328
51746,2.914341926574707,-16.40028190612793,-1.80881941318512
51766,2.4139537811279297,-15.239093780517578,-2.3977930545806885
51786,0.761954665184021,-12.789825439453123,-2.1799206733703613
51807,,-10.958261489868164,
51808,-0.7032967209815979,,-2.206256866455078
51826,-1.3880383968353271,-9.191340446472168,-2.5318682193756104
51847,-1.3856441974639893,-7.608773231506348,-2.804807186126709
51865,,-6.217741966247559,
51866,-1.3808557987213137,,-2.874239206314087
51885,,-5.298368453979492,
51886,-1.5939397811889648,,-2.5055320262908936
51905,-2.498948097229004,-5.43723201751709,-1.8758569955825808
51925,-2.1972784996032715,-6.248866558074951,-1.1791443824768066
51945,-0.9163807034492492,-7.405265808105469,-1.236605167388916
51965,2.1122844219207764,-8.932766914367676,-2.3570916652679443
51985,4.269460201263428,-9.828198432922363,-3.7696704864501953
52004,3.9486372470855713,-10.771512985229492,-3.489548921585083
52024,0.4938040971755981,-10.378864288330078,-2.551021814346313
52045,-3.052008628845215,-10.335768699645996,-2.785653591156006
52096,,-11.46104335784912,
52097,-3.1022868156433105,,-3.604470729827881
52184,,-10.773907661437988,
52185,-0.7272387742996216,-8.686163902282715,-4.619612216949463
52230,-1.0145429372787476,-3.689464807510376,0.6021417379379272
52296,-1.936310648918152,-6.440402507781982,-1.964442491531372
52363,-1.246780514717102,-11.305420875549316,-1.6508020162582395
52430,2.715623378753662,-15.804125785827637,-0.7386112213134766
52496,,-12.212822914123535,
52497,1.0205284357070925,-10.512939453125,-1.2868833541870115
52563,-2.0632033348083496,-7.587224960327148,-1.382651448249817
52630,-0.8062474131584167,-7.333439826965332,-2.864662408828736
52719,,-10.24000072479248,
52720,2.787449359893799,-9.14585018157959,-3.688267707824707
52763,-1.0360907316207886,-10.57997703552246,-4.727351188659668
52830,-0.6218938827514648,-8.267178535461426,-2.7976245880126958
52899,0.7595604658126831,-4.616020679473877,2.072181463241577
52900,-0.2483984231948852,,
52965,-1.0887632369995115,-4.98472785949707,1.095347285270691
53030,,-15.969325065612791,
53031,-2.427121877670288,-16.560693740844727,-0.6500257849693298
53097,2.344521999359131,-16.057910919189453,-0.7314286231994629
53163,,-10.448296546936035,
53164,-0.0544680878520011,-8.707711219787598,-2.562992811203003
53255,-1.4311341047286987,-5.676652431488037,-2.8814218044281006
53354,2.284667015075684,-7.671022415161133,-2.869450807571411
53453,,-11.903970718383787,
53454,-2.949058055877685,,-4.928464412689209
53496,-0.0688332989811897,-6.150704383850098,-1.1336544752120972
53563,-0.3561375141143799,-3.6822822093963614,1.4520833492279053
53630,-1.3162124156951904,-6.675034523010254,-2.1990742683410645
53696,,-13.206416130065918,
53697,-1.146224021911621,,-1.291671872138977
53712,2.3349452018737797,-15.478513717651367,-1.942894697189331
53810,2.090736627578736,-14.312538146972656,-1.701080322265625
53896,,-6.030993938446045,
53897,-0.9762357473373412,,-3.159149169921875
53989,0.862511157989502,-7.94635534286499,-2.079364061355591
54088,-3.377619981765747,-10.498574256896973,-3.6571431159973145
54187,,-6.900089263916016,
54188,-0.6554127335548401,,-2.165555477142334
54229,-1.3976151943206787,-6.416460514068604,-0.992396593093872
54296,-0.9498994946479796,-9.430760383605955,-3.649960517883301
54363,-0.6075286865234375,-15.334861755371094,0.5829881429672241
54430,2.768295764923096,-14.822503089904783,-1.04028058052063
54524,-1.634641170501709,-9.258378028869627,-2.1990742683410645
54623,,-6.828263282775879,
54624,-0.7583633661270142,,-2.558204412460327
54703,,-9.421183586120604,
54704,0.5105634927749634,,-2.167949676513672
54763,-1.514931082725525,-10.699687004089355,-4.499902248382568
54833,,-7.173028469085693,
54834,-0.5548562407493591,-4.67827033996582,-1.9261353015899656
54920,,-3.88818359375,
54921,-0.5835866928100586,,2.7736825942993164
54964,-1.9937714338302608,-11.008539199829102,-1.7705121040344238
55059,,-16.40028190612793,
55060,-1.3066356182098389,,0.7146692276000977
55159,2.315791606903076,-11.772290229797363,-1.9117701053619385
55258,,-4.661510944366455,
55259,-2.316988706588745,-5.374982833862305,-3.5446155071258545
55357,3.2854433059692383,-9.684545516967772,-2.919728994369507
55456,,-11.233593940734863,
55457,-1.7998411655426023,-5.928043365478516,-4.384980201721191
55496,,-3.581725835800171,
55497,-0.8086416125297546,,1.890222191810608
55563,-1.7088614702224731,-5.035006046295166,-0.5734112858772278
55654,,-12.354081153869627,
55655,-1.567603588104248,,-5.08648157119751
55695,3.2399535179138184,-15.356410026550291,-1.902193307876587
55793,1.6478092670440674,-13.4290771484375,-2.694674015045166
55892,,-5.159504890441895,
55893,-2.652176856994629,,-2.895787000656128
55991,2.830544948577881,-11.5065336227417,-3.2956185340881348
56091,-3.3441011905670166,-12.6365966796875,-2.900575399398804
56190,,-3.0813376903533936,
56191,0.2376245260238647,,0.1711854189634323
56230,-0.7248445749282837,-8.920795440673828,-2.9676129817962646
56298,-1.936310648918152,-15.507244110107422,-1.985990285873413
56388,1.9662381410598757,-14.053963661193848,0.8271966576576233
56430,-1.7854759693145752,-10.134655952453612,-2.009932279586792
56527,-1.97222363948822,-6.596025466918945,-2.433706045150757
56626,1.832162857055664,-8.453926086425781,-3.0154969692230225
56725,,-11.063606262207031,
56726,-3.140594005584717,,-3.013102769851685
56763,,-6.900089263916016,
56765,0.1227028369903564,,-2.055422067642212
56832,0.6733692288398743,-5.367800235748291,-0.6260837316513062
56923,,-5.880159378051758,
56924,-1.7687164545059204,,-1.2198457717895508
56963,-1.3760673999786377,-12.70602798461914,0.5542576909065247
57062,3.0364463329315186,-15.145719528198242,-1.6675615310668943
57100,-1.4095861911773682,-7.1490864753723145,-1.057040095329285
57120,-2.032078742980957,-6.507440090179443,-1.9572598934173584
57140,-2.501342296600342,-5.626373767852783,-2.8838160037994385
57161,-1.7974469661712646,-5.444414615631104,-2.831143617630005
57179,,-7.357381820678711,
57180,-0.0712274983525276,,-2.8431146144866943
57199,1.6597803831100464,-9.53849983215332,-3.693056106567383
57219,2.567182779312134,-10.350133895874023,-5.117606163024902
57239,2.4426841735839844,-9.35654067993164,-4.90452241897583
57260,,-9.009381294250488,
57261,0.4483142793178558,,-3.0178911685943604
57279,-2.6449942588806152,-10.019734382629396,-2.3953988552093506
57298,,-11.441889762878418,
57299,-3.5715503692626958,,-2.9724013805389404
57318,-3.080739021301269,-11.903970718383787,-4.449624061584473
57338,-2.024896144866944,-11.085153579711914,-5.491101741790772
57359,-1.1174936294555664,-9.406818389892578,-5.33547830581665
57378,-0.3465606868267059,-7.50582218170166,-5.0050787925720215
57398,0.3645172119140625,-6.100425720214844,-3.199850559234619
57417,,-5.197812080383301,
57418,0.6087257862091064,,-0.4537012279033661
57437,0.1705868691205978,-3.7038300037384033,2.151190280914306
57459,-0.7056909799575806,-3.4835634231567383,2.273294448852539
57477,-0.9522937536239624,-4.666299343109131,0.3675099611282348
57497,-0.3944447338581085,-7.541735172271728,-1.974019289016724
57517,-0.1023521199822425,-10.204087257385254,-3.269282341003418
57537,-1.5580267906188965,-10.639832496643066,-3.1735143661499023
57557,-3.4829649925231934,-11.063606262207031,-3.709815502166748
57576,-3.6553473472595215,-12.72757625579834,-1.6077064275741575
57596,-2.137423515319824,-13.424288749694824,0.1328781992197036
