relative_time,AccX,AccY,AccZ
44598,-0.4734533727169037,,1.07379949092865
44617,0.1083376258611679,-14.032416343688965,1.1839327812194824
44637,0.7523778676986694,-14.985308647155762,0.5183446407318115
44658,0.9870096445083618,-13.06515884399414,0.393846184015274
44676,,-11.233593940734863,
44677,0.5991489887237549,,0.6165069341659546
44696,,-10.472238540649414,
44697,0.283114343881607,,1.0785878896713257
44716,0.5249287486076355,-9.919178009033203,0.5805938839912415
44736,0.4124012291431427,-9.263166427612305,-0.0945709645748138
44757,0.7236474752426147,-8.667010307312012,-0.4656722247600555
44776,0.6422445774078369,-7.513004779815674,-0.7433996200561523
44795,,-6.289567947387695,
44796,0.1753752678632736,,-0.6524199843406677
44815,0.0939724147319793,-5.0876784324646,-0.8080430626869202
44835,0.1753752678632736,-4.062960147857666,-1.1192892789840698
44856,0.0389057770371437,-3.756502389907837,-1.6699557304382324
44875,0.0436941795051097,-4.127603530883789,-2.412158250808716
44895,0.7212532758712769,-4.587290287017822,-3.776853084564209
44914,,-6.222530364990234,
44915,2.1553800106048584,,-6.034585475921631
44934,3.661332845687866,-9.464279174804688,-7.150283336639404
44955,3.287837505340576,-13.206416130065918,-6.860584735870361
44974,0.8146271109580994,-14.470555305480955,-6.889315605163574
44994,-0.8062474131584167,-13.053187370300291,-5.160701751708984
45014,-1.450287699699402,-13.409923553466797,-5.021838188171387
45033,-0.4135983288288116,-13.838485717773438,-3.3530795574188232
45053,1.3437457084655762,-9.27034854888916,0.8152256608009338
45073,0.8361749649047852,-6.469132900238037,2.5989060401916504
45093,0.2088941037654876,-7.826645374298096,-0.2382230758666992
45113,2.607884168624878,-9.153033256530762,1.2318167686462402
45133,4.063559055328369,-9.040505409240724,2.7449522018432617
45153,,-9.107542991638184,
45154,2.7491421699523926,,
45172,1.4514847993850708,-9.581595420837402,0.9612720012664796
45193,,-9.962273597717283,
45194,1.714846968650818,,0.2310404628515243
45293,1.4850035905838013,-9.785101890563965,0.2142810523509979
45377,,-9.51455783843994,
45378,1.4610615968704224,,1.0881646871566772
45444,,-9.47385597229004,
45445,1.4634557962417605,,0.4752490520477295
45511,1.7507599592208862,-9.813833236694336,-0.333991140127182
45610,3.067570924758911,-9.667786598205566,0.3124433159828186
45709,,-12.52167510986328,
45710,3.316567897796631,,-1.035492181777954
45808,,-12.97657299041748,
45809,-1.6226701736450195,,1.804031014442444
45843,0.4818331003189087,-9.074024200439451,0.851138710975647
45910,0.2974795699119568,-9.04290008544922,0.5542576909065247
45977,-0.4375403523445129,-6.13633918762207,-0.2023100405931472
46047,-0.0329202748835086,-4.156333923339844,-1.2557587623596191
46146,3.912724018096924,-12.085929870605469,-7.384915351867676
46244,-3.1741127967834477,-8.87051773071289,-2.275688648223877
46324,3.01250433921814,-6.811503887176514,3.400963544845581
46377,1.025316834449768,-10.62546730041504,1.171961784362793
46444,0.4866214990615845,-8.705317497253418,0.9038111567497252
46542,,-10.06043529510498,
46543,2.236783027648926,,2.699462413787842
46641,,-9.390059471130373,
46642,2.2200236320495605,-9.349357604980469,0.180762231349945
46710,2.430713176727295,-9.397241592407228,0.2310404628515243
46711,,,0.4872200489044189
46777,2.9741971492767334,-10.362105369567873,0.1855506300926208
46859,,-11.927912712097168,
46860,0.4842272996902466,,-0.5279214978218079
46910,,-15.952566146850586,
46911,-0.2986766695976257,,1.2054805755615234
46977,0.2974795699119568,-12.868834495544434,-0.0514753349125385
47058,1.269525408744812,-9.006986618041992,0.5398924946784973
47110,-0.0712274983525276,-4.529829502105713,-1.0091559886932373
47177,0.4243722558021545,-4.458003520965576,-2.562992811203003
47276,2.5528175830841064,-7.539340972900391,-8.74721622467041
47310,-1.7232266664505005,-7.402871608734131,-4.423287868499756
47395,-0.9091981053352356,-10.879252433776855,-2.675520420074463
47494,2.9765913486480717,-7.345410823822021,0.4800374507904053
47545,1.204882025718689,-8.884882926940918,-0.9588778018951416
47577,-0.1023521199822425,-9.260771751403809,-0.6212953329086304
47644,0.5632359385490417,-9.33499240875244,0.1592144072055816
47711,1.8465280532836916,-8.887276649475098,-0.1352723985910415
47791,1.3628993034362793,-9.27034854888916,-1.942894697189331
47846,1.549647092819214,-10.237606048583984,-0.6739677786827087
47912,2.325368404388428,-11.343728065490724,-0.8367735147476196
48010,2.253542423248291,-10.465055465698242,2.144007682800293
48011,,,0.7697358727455139
48045,3.199252128601074,-10.04846477508545,-0.0538695380091667
48129,2.6198551654815674,-8.935160636901855,1.0283095836639404
48228,3.098695516586304,-8.437167167663574,-0.2286462634801864
48327,,-8.87291145324707,
48328,-0.1238999366760253,,-2.232593059539795
48377,,-5.781997203826904,
48378,7.628525257110596,,-2.852691411972046
48445,9.61331844329834,-6.083666324615479,-1.2198457717895508
48446,-4.167706489562988,,-1.1432312726974487
48537,-2.494159698486328,-19.92694091796875,-5.258863925933838
48577,3.04602313041687,-8.815450668334961,3.913322687149048
48644,3.4817678928375244,-12.543222427368164,0.2142810523509979
48744,-1.8716671466827397,-9.68694019317627,0.8439561128616333
48777,1.10193133354187,-9.481039047241213,0.8224082589149475
48844,0.5201402902603149,-9.816226959228516,0.930147349834442
48911,1.913565754890442,-9.488221168518066,1.3084312677383425
48977,3.93906044960022,-10.168174743652344,0.2023100405931472
49047,2.880823135375977,-11.678915977478027,-0.2286462634801864
49110,-0.3944447338581085,-9.457097053527832,
49111,-0.1574187576770782,,1.2030863761901855
49177,,-15.030797958374023,
49178,-0.0209492649883031,,-0.2765302956104278
49259,,-11.113883972167969,
49260,-0.6242880821228027,,0.2885012924671173
49310,-0.0520738884806633,-6.732495307922363,-0.8966285586357117
49378,0.5871779918670654,-5.063736438751221,-1.0642226934432983
49379,0.4674678742885589,-4.232948780059815,-2.9101521968841557
49477,,-4.692635536193848,
49478,0.8122329115867615,-9.531316757202148,-3.8558619022369385
49510,-0.5500678420066833,-12.229581832885742,-4.2509050369262695
49527,,-11.432312965393066,
49528,-2.834136247634888,,-3.3650505542755127
49616,-3.822941541671753,-14.00607967376709,-4.746504783630371
49712,,-9.550470352172852,
49713,2.540846586227417,-10.60391902923584,2.716221809387207
49795,2.473809003829956,-9.406818389892578,0.2358288615942001
49844,1.1162965297698977,-9.57441234588623,0.424970805644989
49911,1.2192472219467163,-9.466673851013184,0.3148375153541565
49993,1.8249802589416504,-9.308655738830566,0.3794809579849243
50043,,-9.282320022583008,
50044,3.2375593185424805,-10.15141487121582,0.9780313968658448
50111,3.311779499053955,-9.921571731567385,-0.3483563363552093
50177,,-12.236764907836914,
50178,4.006097793579102,,-0.8990227580070496
50234,-2.7240030765533447,-10.139444351196287,1.1336544752120972
50249,1.4155718088150024,-14.070723533630373,0.5135562419891357
50269,1.6214730739593506,-13.7666597366333,-0.5973533391952515
50290,1.4945803880691528,-12.27507209777832,-0.0682347491383552
50309,1.14742112159729,-10.714052200317385,0.2262520641088485
50328,,-9.888052940368652,
50329,0.8026561141014099,,0.4704606235027313
50349,0.3693056106567383,-9.634267807006836,0.7793126702308655
50368,0.3429693877696991,-8.820239067077637,0.1185129806399345
50388,0.0891840159893035,-7.802703380584717,-0.2956839203834533
50408,-0.3920505344867706,-6.914454460144043,-0.2980781197547912
50428,-0.7344213724136353,-5.961562156677246,-0.0945709645748138
50447,-0.6266822814941406,-5.161899089813232,-0.2094926536083221
50467,-0.444722980260849,-4.651933670043945,-0.6117185354232788
50487,-0.5213374495506287,-4.592078685760498,-1.1336544752120972
50507,-0.3824737071990967,-5.166687488555908,-2.2373814582824707
50527,0.4339490532875061,-6.004657745361328,-4.092887878417969
50547,1.9470845460891724,-8.453926086425781,-6.5277910232543945
50567,3.230376720428467,-12.78264331817627,-7.47110652923584
50587,1.669357180595398,-15.205574989318848,-7.779958248138428
50606,-0.6985083222389221,-13.383587837219238,-6.764816761016846
50627,-1.2395979166030884,-11.59751319885254,
50628,,,-4.806359767913818
50646,-1.1941081285476685,-11.259930610656738,-4.013879299163818
50666,-0.2890998423099518,-10.663774490356444,-1.7345991134643557
50686,,-7.7763671875,
50687,1.3988122940063477,,1.974019289016724
50705,,-7.522581577301025,
50706,1.83695125579834,,1.095347285270691
50726,2.761113166809082,-9.29189682006836,0.6739677786827087
50745,3.180098295211792,-9.81143856048584,1.9907786846160889
50765,2.483385801315308,-9.351752281188965,0.6572083830833435
50786,2.0236990451812744,-9.457097053527832,1.1863269805908203
50805,2.1098902225494385,-9.430760383605955,1.622071623802185
50824,2.081159830093384,-9.864110946655272,2.122459888458252
50844,,-10.338163375854492,
50845,1.3652935028076172,,1.7369933128356934
50864,0.9151836037635804,-10.309432983398438,1.1504138708114624
50884,0.8457517623901367,-9.83538055419922,0.767341673374176
50904,0.9702502489089966,-9.488221168518066,0.9373299479484558
50924,1.1210849285125732,-9.232041358947754,1.2892776727676392
50943,1.3628993034362793,-9.332598686218262,1.3898340463638306
50963,1.7507599592208862,-9.785101890563965,1.157596468925476
50984,2.3971943855285645,-10.29746150970459,0.7481880187988281
51003,2.7252001762390137,-9.797073364257812,0.3363853394985199
51023,1.8800468444824217,-8.951920509338379,0.2334346622228622
51043,0.6733692288398743,-9.181763648986816,-0.0466869324445724
51062,0.4171896576881408,-9.75397777557373,-0.50876784324646
51082,1.061229944229126,-10.17296314239502,-1.1192892789840698
51102,2.617460966110229,-9.387664794921877,-1.52630352973938
51122,4.350862979888916,-8.38449478149414,-0.1735796183347702
51142,5.030816555023193,-9.129091262817385,0.7362170219421387
51162,4.0994720458984375,-9.600749015808104,-0.0849941596388816
51182,2.674921751022339,-9.385271072387695,-0.484825849533081
51201,2.0452468395233154,-10.27591323852539,-0.6380547285079956
51221,3.069965124130249,-11.75553035736084,-0.5614402890205383
51241,4.144961833953857,-13.127408027648926,-0.3244143426418304
51260,2.5025393962860107,-12.406753540039062,
51261,,,-1.823184609413147
51281,,-10.620678901672363,
51282,-0.3561375141143799,,-1.236605167388916
51300,-1.5771803855895996,-9.701305389404297,0.3315969407558441
51320,-1.3640964031219482,-10.63504409790039,1.3539210557937622
51340,-0.3489548861980438,-12.085929870605469,1.7561469078063965
51360,0.7523778676986694,-13.397953033447266,1.1408370733261108
51380,1.1522095203399658,-14.923059463500977,0.0418985299766063
51399,,-13.381193161010742,
51400,1.1522095203399658,,-0.3100491166114807
51419,0.960673451423645,-11.432312965393066,
51420,,,0.0083797061815857
51439,0.900818407535553,-10.333374977111816,0.3722983598709106
51459,0.5297171473503113,-10.007762908935549,0.5734112858772278
51479,,-9.734824180603027,
51480,0.6637924313545227,,0.1544260084629058
51499,0.4698620736598968,-8.734047889709473,-0.3890577852725982
51518,,-8.092401504516602,
51519,0.1825578808784485,,-0.5303156971931458
51538,0.2160767018795013,-7.0988078117370605,-0.3435679376125335
51558,0.1298854351043701,-5.841852188110352,-0.2621650993824005
51579,-0.0424970798194408,-4.656722068786621,-0.7098808288574219
51598,-0.1143231317400932,-4.225766181945801,-1.1863269805908203
51618,0.1466448605060577,-4.546588897705078,-2.127248287200928
51638,1.1593921184539795,-5.128379821777344,-3.4344823360443115
51657,2.0165164470672607,-7.520187377929687,-4.906916618347168
51677,1.786673069000244,-11.882423400878906,-6.925228595733643
51697,0.0389057770371437,-14.664484977722168,-8.098387718200684
51717,-0.7368155717849731,-11.389217376708984,-7.102399349212647
51737,-0.3561375141143799,-8.796297073364258,-5.838260650634766
51756,,-9.567230224609377,
51757,0.5464765429496765,,-3.17590856552124
51776,,-10.797849655151367,
51777,1.2958617210388184,,0.5303156971931458
51796,0.9965864419937134,-11.106701850891112,4.981136798858643
51816,-0.0688332989811897,-10.797849655151367,1.3299790620803833
51836,1.3437457084655762,-11.075576782226562,0.973242998123169
51856,1.8393454551696775,-9.394847869873049,1.047463297843933
51876,2.0452468395233154,-8.822632789611816,1.138442873954773
51895,2.801814556121826,-9.344569206237791,2.1296424865722656
51915,2.8856115341186523,-10.02691650390625,2.141613483428955
51935,2.7036523818969727,-10.345345497131348,1.4233529567718506
51955,2.416347980499268,-10.225635528564451,0.7577648162841797
51975,1.66696298122406,-9.823410034179688,0.0945709645748138
51995,0.7236474752426147,-9.586383819580078,-0.0179565120488405
52014,0.4339490532875061,-9.703699111938477,
52034,0.919972002506256,-9.6989107131958,0.9181763529777528
52054,1.3796586990356443,-9.531316757202148,1.0594342947006226
52074,1.975814938545227,-9.65342140197754,0.7026981711387634
52094,2.40198278427124,-9.84495735168457,0.2358288615942001
52113,,-9.66299819946289,
52114,1.6286556720733645,,-0.0107739074155688
52133,,-9.727641105651855,
52134,0.8505401611328125,,-0.120907187461853
52153,,-9.947908401489258,
52154,0.6805518269538879,,-0.5614402890205383
52173,,-9.734824180603027,
52174,1.104325532913208,,-1.3108254671096802
52193,2.2439656257629395,-8.463502883911133,-1.1192892789840698
52213,3.627814054489136,-7.857769966125488,0.4824316501617431
52232,4.506485939025879,-9.078812599182127,0.3196259140968323
52252,4.109048843383789,-10.204087257385254,-0.4177882075309753
52272,3.048417329788208,-9.892841339111328,-0.456095427274704
52292,2.1529858112335205,-10.122684478759766,-0.6787561774253845
52312,1.7483657598495483,-11.312602996826172,-1.5167267322540283
52332,2.1481974124908447,-11.865663528442385,-1.4281413555145264
52351,,-11.66694450378418,
52352,2.3971943855285645,,-0.788889467716217
52371,0.8696937561035156,-10.745177268981934,-0.8655039072036743
52391,-1.73519766330719,-10.48660373687744,-0.7170634269714355
52411,-2.4438812732696533,-11.836933135986328,0.5590460896492004
52431,-2.118269920349121,-13.390769958496094,1.557428240776062
52451,-1.0217255353927612,-14.10663604736328,0.8248024582862854
52471,0.4315548539161682,-14.982913970947266,-0.6260837316513062
52490,,-14.381969451904297,
52491,1.1186907291412354,,-0.93254154920578
52510,1.4634557962417605,-11.875240325927734,-0.4656722247600555
52530,0.900818407535553,-9.911994934082031,0.0610521435737609
52550,-0.1406593471765518,-8.968679428100586,0.4129997789859772
52570,-0.2890998423099518,-8.219294548034668,-0.0107739074155688
52589,,-7.345410823822021,
52590,-0.2148796021938324,,-0.4608838260173797
52609,0.352546215057373,-6.612784862518311,-0.6380547285079956
52629,,-5.841852188110352,
52630,0.7715315222740173,,-0.992396593093872
52649,0.6733692288398743,-4.697423934936523,-1.483207941055298
52669,0.3621230125427246,-3.7421371936798096,-1.9357120990753172
52689,0.2328361123800277,-4.201824188232422,-2.900575399398804
52709,1.1402385234832764,-5.374982833862305,-3.932476282119751
52728,1.9734207391738887,-7.326257228851318,-5.261258125305176
52748,2.095525026321411,-10.04846477508545,-6.71453857421875
52768,0.3333925902843475,-12.267889976501465,-8.072051048278809
52788,-1.7088614702224731,-10.51054573059082,-7.624335289001465
52808,-2.0655975341796875,-8.69334602355957,-2.697068214416504
52828,-1.4071919918060305,-9.23443603515625,-1.849520802497864
52847,0.9415197968482972,-10.687716484069824,0.4393360018730163
52867,2.339733600616455,-11.717223167419434,3.6619315147399902
52887,2.8832173347473145,-11.60708999633789,2.1344308853149414
52907,2.3133974075317383,-11.626243591308594,2.5725696086883545
52927,1.063624143600464,-11.30302619934082,0.3986345827579498
52947,2.2463598251342773,-10.57040023803711,0.3579331636428833
52967,3.314173698425293,-10.491392135620115,2.551021814346313
52986,2.5264813899993896,-10.642226219177246,2.234987258911133
53006,1.7579425573349,-10.457873344421388,1.2533645629882812
53026,1.9686323404312132,-10.122684478759766,0.8248024582862854
